id,schedule_id,display_name,munic_id,name_aliases_id
4rvm1i7,s_eskm10e,Douglasdale-Ext-162,m_jhnnsbr,
akzg4fk,s_eskm10e,Douglasdale-Ext-18,m_jhnnsbr,
wsz6l0j,s_eskm10e,Douglasdale-Ext-19,m_jhnnsbr,
zwgfwnh,s_eskm10e,Douglasdale-Ext-21,m_jhnnsbr,
akkl1s0,s_eskm10e,Douglasdale-Ext-25,m_jhnnsbr,
ctve915,s_eskm10e,Douglasdale-Ext-26,m_jhnnsbr,
8pzzvt6,s_eskm10e,Douglasdale-Ext-28,m_jhnnsbr,
4bks52s,s_eskm10e,Douglasdale-Ext-30,m_jhnnsbr,
azvka8j,s_eskm10e,Douglasdale-Ext-33,m_jhnnsbr,
26c2232,s_eskm10e,Douglasdale-Ext-36,m_jhnnsbr,
hc5uxgd,s_eskm10e,Douglasdale-Ext-37,m_jhnnsbr,
kzo3fz1,s_eskm10e,Douglasdale-Ext-39,m_jhnnsbr,
i2mzsbm,s_eskm10e,Douglasdale-Ext-42,m_jhnnsbr,
ashlkpa,s_eskm10e,Douglasdale-Ext-44,m_jhnnsbr,
m2w7igj,s_eskm10e,Douglasdale-Ext-45,m_jhnnsbr,
k4lgxx0,s_eskm10e,Douglasdale-Ext-47,m_jhnnsbr,
uikpm2w,s_eskm10e,Douglasdale-Ext-48,m_jhnnsbr,
d1bcc4c,s_eskm10e,Douglasdale-Ext-49,m_jhnnsbr,
puzhr4o,s_eskm10e,Douglasdale-Ext-58,m_jhnnsbr,
6a22du1,s_eskm10e,Douglasdale-Ext-59,m_jhnnsbr,
69stp47,s_eskm10e,Douglasdale-Ext-6,m_jhnnsbr,
n5bvk6n,s_eskm10e,Douglasdale-Ext-63,m_jhnnsbr,
39323eh,s_eskm10e,Douglasdale-Ext-66,m_jhnnsbr,
8z94uy7,s_eskm10e,Douglasdale-Ext-68,m_jhnnsbr,
zbks380,s_eskm10e,Douglasdale-Ext-73,m_jhnnsbr,
vja24cv,s_eskm10e,Douglasdale-Ext-75,m_jhnnsbr,
h3lael8,s_eskm10e,Douglasdale-Ext-76,m_jhnnsbr,
07ud67x,s_eskm10e,Douglasdale-Ext-81,m_jhnnsbr,
0ibwl90,s_eskm10e,Douglasdale-Ext-85,m_jhnnsbr,
ojuglli,s_eskm10e,Douglasdale-Ext-87,m_jhnnsbr,
bngdsl9,s_eskm10e,Douglasdale-Ext-91,m_jhnnsbr,
0ccvm47,s_eskm10e,Douglasdale-Ext-92,m_jhnnsbr,
blyc3dh,s_eskm10e,Douglasdale-Ext-94,m_jhnnsbr,
rv8ta6c,s_eskm10e,Douglasdale-Ext-96,m_jhnnsbr,
2ag196f,s_eskm10e,Douglasdale-Ext-97,m_jhnnsbr,
usbs9kh,s_eskm10e,Douglasdale-Ext-98,m_jhnnsbr,
y51lxxa,s_eskm10e,Farmall-Ah-Ext-1-East,m_jhnnsbr,
frmllhs,s_eskm10e,Farmall-Ah-East,m_jhnnsbr,
ob1kt0i,s_eskm10e,Fourways-Ext-10,m_jhnnsbr,
rcqa1s5,s_eskm10e,Fourways-Ext-12,m_jhnnsbr,
1shb471,s_eskm10e,Fourways-Ext-14-West,m_jhnnsbr,
pbk0tm4,s_eskm10e,Fourways-Ext-15,m_jhnnsbr,
jjk6ydl,s_eskm10e,Fourways-Ext-18,m_jhnnsbr,
oc09x2n,s_eskm10e,Fourways-Ext-20,m_jhnnsbr,
k0alnue,s_eskm10e,Fourways-Ext-23,m_jhnnsbr,
b4sl07e,s_eskm10e,Fourways-Ext-24,m_jhnnsbr,
wmo0104,s_eskm10e,Fourways-Ext-29,m_jhnnsbr,
pr01ogy,s_eskm10e,Fourways-Ext-30,m_jhnnsbr,
gmiomtq,s_eskm10e,Fourways-Ext-34-East,m_jhnnsbr,
meanifa,s_eskm10e,Fourways-Ext-36,m_jhnnsbr,
zzrrry9,s_eskm10e,Fourways-Ext-41,m_jhnnsbr,
gayctu8,s_eskm10e,Fourways-Ext-44,m_jhnnsbr,
gpxbmci,s_eskm10e,Fourways-Ext-8,m_jhnnsbr,
frwystl,s_eskm10e,Fourways-Outlying,m_jhnnsbr,
frwysws,s_eskm10e,Fourways-West,m_jhnnsbr,
kngsxt1,s_eskm10e,Kengies-Ext-10,m_jhnnsbr,
trkmdjo,s_eskm10e,Kengies-Ext-12,m_jhnnsbr,
y5er8wt,s_eskm10e,Kengies-Ext-13,m_jhnnsbr,
7kf3pjq,s_eskm10e,Kengies-Ext-14,m_jhnnsbr,
q29e6g5,s_eskm10e,Kengies-Ext-16,m_jhnnsbr,
p558mj3,s_eskm10e,Kengies-Ext-17,m_jhnnsbr,
kngsxt2,s_eskm10e,Kengies-Ext-29,m_jhnnsbr,
kngsxt8,s_eskm10e,Kengies-Ext-8,m_jhnnsbr,
klvhllp,s_eskm10e,Klevehill-Park,m_jhnnsbr,
jmtzhxj,s_eskm10e,Klevehill-Park-Ext-2,m_jhnnsbr,
lm9yrzl,s_eskm10e,Lanseria-Airport,m_jhnnsbr,
lnhll,s_eskm10e,Lone-Hill,m_jhnnsbr,
lnhllxt,s_eskm10e,Lone-Hill-Ext-10,m_jhnnsbr,
nqr3c73,s_eskm10e,Lone-Hill-Ext-11,m_jhnnsbr,
ys5vjjk,s_eskm10e,Lone-Hill-Ext-12,m_jhnnsbr,
dwviz65,s_eskm10e,Lone-Hill-Ext-13,m_jhnnsbr,
u0ltd6c,s_eskm10e,Lone-Hill-Ext-14,m_jhnnsbr,
ucq2o65,s_eskm10e,Lone-Hill-Ext-18,m_jhnnsbr,
8uv2swg,s_eskm10e,Lone-Hill-Ext-19,m_jhnnsbr,
2i77vzj,s_eskm10e,Lone-Hill-Ext-21,m_jhnnsbr,
th598ix,s_eskm10e,Lone-Hill-Ext-23,m_jhnnsbr,
7g0ub7l,s_eskm10e,Lone-Hill-Ext-26,m_jhnnsbr,
360pq7y,s_eskm10e,Lone-Hill-Ext-29,m_jhnnsbr,
6szd1rm,s_eskm10e,Lone-Hill-Ext-33,m_jhnnsbr,
ob74dp5,s_eskm10e,Lone-Hill-Ext-38,m_jhnnsbr,
drv265a,s_eskm10e,Lone-Hill-Ext-39,m_jhnnsbr,
pup8y51,s_eskm10e,Lone-Hill-Ext-40,m_jhnnsbr,
xu9i77v,s_eskm10e,Lone-Hill-Ext-43,m_jhnnsbr,
224jlbd,s_eskm10e,Lone-Hill-Ext-44,m_jhnnsbr,
st1volw,s_eskm10e,Lone-Hill-Ext-45,m_jhnnsbr,
tdmm5bl,s_eskm10e,Lone-Hill-Ext-47,m_jhnnsbr,
rxwo8sd,s_eskm10e,Lone-Hill-Ext-48,m_jhnnsbr,
hs41aye,s_eskm10e,Lone-Hill-Ext-5,m_jhnnsbr,
lccwvw7,s_eskm10e,Lone-Hill-Ext-50,m_jhnnsbr,
3ui74uo,s_eskm10e,Lone-Hill-Ext-51,m_jhnnsbr,
n5tuxwi,s_eskm10e,Lone-Hill-Ext-52,m_jhnnsbr,
spf0c7f,s_eskm10e,Lone-Hill-Ext-54,m_jhnnsbr,
6k6hq4k,s_eskm10e,Lone-Hill-Ext-55,m_jhnnsbr,
fslzujb,s_eskm10e,Lone-Hill-Ext-56,m_jhnnsbr,
tiil1zd,s_eskm10e,Lone-Hill-Ext-58,m_jhnnsbr,
8bbppdg,s_eskm10e,Lone-Hill-Ext-59,m_jhnnsbr,
p73f9mu,s_eskm10e,Lone-Hill-Ext-60,m_jhnnsbr,
7qh0e2k,s_eskm10e,Lone-Hill-Ext-62,m_jhnnsbr,
44vyix2,s_eskm10e,Lone-Hill-Ext-65,m_jhnnsbr,
do4maj6,s_eskm10e,Lone-Hill-Ext-7,m_jhnnsbr,
9j99dv6,s_eskm10e,Lone-Hill-Ext-70,m_jhnnsbr,
3hdf3en,s_eskm10e,Lone-Hill-Ext-71,m_jhnnsbr,
h7rmfj8,s_eskm10e,Lone-Hill-Ext-72,m_jhnnsbr,
xmlq68a,s_eskm10e,Lone-Hill-Ext-74,m_jhnnsbr,
5zs0yzr,s_eskm10e,Lone-Hill-Ext-76,m_jhnnsbr,
d2na4r2,s_eskm10e,Lone-Hill-Ext-79,m_jhnnsbr,
3yhqfd6,s_eskm10e,Lone-Hill-Ext-8,m_jhnnsbr,
cstdpy1,s_eskm10e,Lone-Hill-Ext-81,m_jhnnsbr,
a5rqgr2,s_eskm10e,Lone-Hill-Ext-83,m_jhnnsbr,
smih7z5,s_eskm10e,Lone-Hill-Ext-86,m_jhnnsbr,
unmp8v4,s_eskm10e,Lone-Hill-Ext-87,m_jhnnsbr,
f2e5g05,s_eskm10e,Lone-Hill-Ext-88,m_jhnnsbr,
nu5nvh0,s_eskm10e,Lone-Hill-Ext-89,m_jhnnsbr,
i6nihg7,s_eskm10e,Lone-Hill-Ext-9,m_jhnnsbr,
e692qj1,s_eskm10e,Lone-Hill-Ext-91,m_jhnnsbr,
tp5wwid,s_eskm10e,Lone-Hill-Ext-93,m_jhnnsbr,
6m6g3z2,s_eskm10e,Lone-Hill-Ext-94,m_jhnnsbr,
lnhlltl,s_eskm10e,Lone-Hill-Outlying,m_jhnnsbr,
mglssg,s_eskm10e,Magaliessig,m_jhnnsbr,
mglssgx,s_eskm10e,Magaliessig-Ext-1,m_jhnnsbr,
enif12w,s_eskm10e,Magaliessig-Ext-17,m_jhnnsbr,
j6sjnbw,s_eskm10e,Magaliessig-Ext-18,m_jhnnsbr,
4if9axk,s_eskm10e,Magaliessig-Ext-24,m_jhnnsbr,
vo6nlmm,s_eskm10e,Magaliessig-Ext-25,m_jhnnsbr,
7whi6ks,s_eskm10e,Magaliessig-Ext-26,m_jhnnsbr,
f8kge1b,s_eskm10e,Magaliessig-Ext-28,m_jhnnsbr,
guki4jy,s_eskm10e,Magaliessig-Ext-29,m_jhnnsbr,
m392i3m,s_eskm10e,Magaliessig-Ext-31,m_jhnnsbr,
smfengo,s_eskm10e,Magaliessig-Ext-32,m_jhnnsbr,
8wsbkoo,s_eskm10e,Magaliessig-Ext-33,m_jhnnsbr,
svtcoz7,s_eskm10e,Magaliessig-Ext-34,m_jhnnsbr,
gv29lwh,s_eskm10e,Magaliessig-Ext-35,m_jhnnsbr,
8lwr9f1,s_eskm10e,Magaliessig-Ext-38,m_jhnnsbr,
k5bzpz9,s_eskm10e,Magaliessig-Ext-4,m_jhnnsbr,
r5xysz1,s_eskm10e,Magaliessig-Ext-40,m_jhnnsbr,
o6bo1a1,s_eskm10e,Magaliessig-Ext-43,m_jhnnsbr,
c6slxo9,s_eskm10e,Magaliessig-Ext-45,m_jhnnsbr,
og4ikom,s_eskm10e,Magaliessig-Ext-47,m_jhnnsbr,
xs27ru4,s_eskm10e,Magaliessig-Ext-5,m_jhnnsbr,
s1cjsks,s_eskm10e,Magaliessig-Ext-51,m_jhnnsbr,
nskakp4,s_eskm10e,Magaliessig-Ext-53,m_jhnnsbr,
c6lhur4,s_eskm10e,Magaliessig-Ext-55,m_jhnnsbr,
pucsape,s_eskm10e,Magaliessig-Ext-56,m_jhnnsbr,
3krgz99,s_eskm10e,Magaliessig-Ext-57,m_jhnnsbr,
pd9hhsi,s_eskm10e,Magaliessig-Ext-9,m_jhnnsbr,
mglssgt,s_eskm10e,Magaliessig-Outlying,m_jhnnsbr,
mglsvwh,s_eskm10e,Magaliesview-Ah-Outlying,m_jhnnsbr,
mrldlxt,s_eskm10e,Maroeladal-Ext-12,m_jhnnsbr,
ttdhz74,s_eskm10e,Maroeladal-Ext-14,m_jhnnsbr,
wwk4k8a,s_eskm10e,Maroeladal-Ext-17,m_jhnnsbr,
mku6b08,s_eskm10e,Maroeladal-Ext-36,m_jhnnsbr,
t2ovzsl,s_eskm10e,Maroeladal-Ext-38,m_jhnnsbr,
f6syd79,s_eskm10e,Maroeladal-Ext-39,m_jhnnsbr,
fset0ug,s_eskm10e,Maroeladal-Ext-4,m_jhnnsbr,
ejtttbv,s_eskm10e,Maroeladal-Ext-40,m_jhnnsbr,
lvnaatl,s_eskm10e,Maroeladal-Ext-43,m_jhnnsbr,
1pdtpts,s_eskm10e,Maroeladal-Ext-9,m_jhnnsbr,
ndwdxt7,s_eskm10e,Needwood-Ext-7,m_jhnnsbr,
norscot,s_eskm10e,Norscot,m_jhnnsbr,
nrsctxt,s_eskm10e,Norscot-Ext-1,m_jhnnsbr,
y9teo8n,s_eskm10e,Norscot-Ext-3,m_jhnnsbr,
plshf,s_eskm10e,Paulshof,m_jhnnsbr,
plshfhx,s_eskm10e,Paulshof-Ah-Ext-2,m_jhnnsbr,
qoxwoj7,s_eskm10e,Paulshof-Ah-Ext-3,m_jhnnsbr,
syx7mg7,s_eskm10e,Paulshof-Ext-1,m_jhnnsbr,
62z1lxz,s_eskm10e,Paulshof-Ext-10,m_jhnnsbr,
920nonb,s_eskm10e,Paulshof-Ext-14,m_jhnnsbr,
6skls9b,s_eskm10e,Paulshof-Ext-15,m_jhnnsbr,
1wae0y0,s_eskm10e,Paulshof-Ext-16,m_jhnnsbr,
vbjdw01,s_eskm10e,Paulshof-Ext-18,m_jhnnsbr,
e5eg484,s_eskm10e,Paulshof-Ext-2,m_jhnnsbr,
gy0vy8s,s_eskm10e,Paulshof-Ext-20,m_jhnnsbr,
t8lb6kn,s_eskm10e,Paulshof-Ext-26,m_jhnnsbr,
1jv9vhi,s_eskm10e,Paulshof-Ext-28,m_jhnnsbr,
xzmjdu7,s_eskm10e,Paulshof-Ext-29,m_jhnnsbr,
fhqqvwx,s_eskm10e,Paulshof-Ext-3,m_jhnnsbr,
50lbob7,s_eskm10e,Paulshof-Ext-31,m_jhnnsbr,
g2f7nv5,s_eskm10e,Paulshof-Ext-34,m_jhnnsbr,
60srdgv,s_eskm10e,Paulshof-Ext-36,m_jhnnsbr,
y1sjm4h,s_eskm10e,Paulshof-Ext-38,m_jhnnsbr,
ni3s2xa,s_eskm10e,Paulshof-Ext-40,m_jhnnsbr,
1mvgjtt,s_eskm10e,Paulshof-Ext-41,m_jhnnsbr,
sgwdt9r,s_eskm10e,Paulshof-Ext-42,m_jhnnsbr,
xjdsjdy,s_eskm10e,Paulshof-Ext-44,m_jhnnsbr,
llh0p0w,s_eskm10e,Paulshof-Ext-45,m_jhnnsbr,
1vt84hv,s_eskm10e,Paulshof-Ext-46,m_jhnnsbr,
vknrsbg,s_eskm10e,Paulshof-Ext-49,m_jhnnsbr,
dj3mjit,s_eskm10e,Paulshof-Ext-51,m_jhnnsbr,
spqg4ge,s_eskm10e,Paulshof-Ext-52,m_jhnnsbr,
qqtbs95,s_eskm10e,Paulshof-Ext-53,m_jhnnsbr,
tz22p53,s_eskm10e,Paulshof-Ext-54,m_jhnnsbr,
9xnchbq,s_eskm10e,Paulshof-Ext-59,m_jhnnsbr,
3trxpck,s_eskm10e,Paulshof-Ext-60,m_jhnnsbr,
1y0p193,s_eskm10e,Paulshof-Ext-65,m_jhnnsbr,
9gxif4r,s_eskm10e,Paulshof-Ext-68,m_jhnnsbr,
vzohhhh,s_eskm10e,Paulshof-Ext-71,m_jhnnsbr,
vw12v7p,s_eskm10e,Paulshof-Ext-82,m_jhnnsbr,
xmz8mxh,s_eskm10e,Paulshof-Ext-9,m_jhnnsbr,
zl1nozp,s_eskm10e,Paulshof-Ext-Outlying,m_jhnnsbr,
ptrvl,s_eskm10e,Petervale,m_jhnnsbr,
g0hk4t9,s_eskm10e,Randburg-Nu-East,m_jhnnsbr,
s75p4k8,s_eskm10e,Randburg-Nu-West,m_jhnnsbr,
rivonia,s_eskm10e,Rivonia,m_jhnnsbr,
rvnxt1,s_eskm10e,Rivonia-Ext-1,m_jhnnsbr,
rvnxt20,s_eskm10e,Rivonia-Ext-20-East,m_jhnnsbr,
rvnxt25,s_eskm10e,Rivonia-Ext-25,m_jhnnsbr,
rvnxt7,s_eskm10e,Rivonia-Ext-7,m_jhnnsbr,
rvnxt9,s_eskm10e,Rivonia-Ext-9,m_jhnnsbr,
slfrdh,s_eskm10e,Salfred-Ah,m_jhnnsbr,
z0rqkpq,s_eskm10e,Sunninghill-Ext-18,m_jhnnsbr,
mnxjnta,s_eskm10e,Sunninghill-Ext-60,m_jhnnsbr,
snrllh,s_eskm10e,Sunrella-Ah,m_jhnnsbr,
wtkppn,s_eskm10e,Witkoppen,m_jhnnsbr,
wtkppnx,s_eskm10e,Witkoppen-Ext-101,m_jhnnsbr,
8r047qt,s_eskm10e,Witkoppen-Ext-104,m_jhnnsbr,
6bxj4bq,s_eskm10e,Witkoppen-Ext-106,m_jhnnsbr,
gorm0rn,s_eskm10e,Witkoppen-Ext-107,m_jhnnsbr,
v7k39wr,s_eskm10e,Witkoppen-Ext-109,m_jhnnsbr,
6a5ykfo,s_eskm10e,Witkoppen-Ext-11,m_jhnnsbr,
7453nln,s_eskm10e,Witkoppen-Ext-112,m_jhnnsbr,
vo0yrr4,s_eskm10e,Witkoppen-Ext-113,m_jhnnsbr,
kzlh3f6,s_eskm10e,Witkoppen-Ext-114,m_jhnnsbr,
hxz9hwy,s_eskm10e,Witkoppen-Ext-116,m_jhnnsbr,
cpobz22,s_eskm10e,Witkoppen-Ext-119,m_jhnnsbr,
m55wi6g,s_eskm10e,Witkoppen-Ext-12,m_jhnnsbr,
a3wo6zz,s_eskm10e,Witkoppen-Ext-123,m_jhnnsbr,
rva532p,s_eskm10e,Witkoppen-Ext-124,m_jhnnsbr,
ql8kuwt,s_eskm10e,Witkoppen-Ext-126,m_jhnnsbr,
28acrwb,s_eskm10e,Witkoppen-Ext-15-East,m_jhnnsbr,
6vh2ms5,s_eskm10e,Witkoppen-Ext-15-West,m_jhnnsbr,
zw9xiie,s_eskm10e,Witkoppen-Ext-16,m_jhnnsbr,
xlj59x1,s_eskm10e,Witkoppen-Ext-2,m_jhnnsbr,
rcwq24s,s_eskm10e,Witkoppen-Ext-20,m_jhnnsbr,
yphp5r1,s_eskm10e,Witkoppen-Ext-26,m_jhnnsbr,
cnyoemi,s_eskm10e,Witkoppen-Ext-28-East,m_jhnnsbr,
wo9hfg3,s_eskm10e,Witkoppen-Ext-28-West,m_jhnnsbr,
d8u9x5s,s_eskm10e,Witkoppen-Ext-3,m_jhnnsbr,
vg4ntvl,s_eskm10e,Witkoppen-Ext-31,m_jhnnsbr,
exl4n20,s_eskm10e,Witkoppen-Ext-32,m_jhnnsbr,
uzg1572,s_eskm10e,Witkoppen-Ext-35,m_jhnnsbr,
pc8wqzq,s_eskm10e,Witkoppen-Ext-36,m_jhnnsbr,
e0ihzfq,s_eskm10e,Witkoppen-Ext-39,m_jhnnsbr,
v7oxmnp,s_eskm10e,Witkoppen-Ext-40,m_jhnnsbr,
xccsohu,s_eskm10e,Witkoppen-Ext-46,m_jhnnsbr,
5m4lpmu,s_eskm10e,Witkoppen-Ext-52,m_jhnnsbr,
fqio14d,s_eskm10e,Witkoppen-Ext-54,m_jhnnsbr,
h7tec7d,s_eskm10e,Witkoppen-Ext-56,m_jhnnsbr,
s9jfznm,s_eskm10e,Witkoppen-Ext-57,m_jhnnsbr,
9f2vtqy,s_eskm10e,Witkoppen-Ext-58-East,m_jhnnsbr,
66si3eq,s_eskm10e,Witkoppen-Ext-67,m_jhnnsbr,
0uqeod4,s_eskm10e,Witkoppen-Ext-6-East,m_jhnnsbr,
0esfy10,s_eskm10e,Witkoppen-Ext-6-West,m_jhnnsbr,
susybb2,s_eskm10e,Witkoppen-Ext-7,m_jhnnsbr,
k2saeel,s_eskm10e,Witkoppen-Ext-78,m_jhnnsbr,
e732pdd,s_eskm10e,Witkoppen-Ext-85,m_jhnnsbr,
g8e94xv,s_eskm10e,Witkoppen-Ext-86,m_jhnnsbr,
dsoorjw,s_eskm10e,Witkoppen-Ext-87,m_jhnnsbr,
rnp2w1i,s_eskm10e,Witkoppen-Ext-91,m_jhnnsbr,
n9r19hz,s_eskm10e,Witkoppen-Ext-96,m_jhnnsbr,
eyfi2ye,s_eskm10e,Witkoppen-Ext-97,m_jhnnsbr,
2g9u7f6,s_eskm10e,Kudube-Unit-1,m_tshwane,
k2ckdo9,s_eskm10e,Kudube-Unit-10,m_tshwane,
kdbnt2,s_eskm10e,Kudube-Unit-2,m_tshwane,
kdbnt3,s_eskm10e,Kudube-Unit-3,m_tshwane,
0ganqhh,s_eskm10e,Temba-Part-2,m_tshwane,
dvytnxt,s_eskm10e,Daveyton-Ext-2,m_krhln,
hwnqtf6,s_eskm10e,Daveyton-Ext-3,m_krhln,
9a6mdy8,s_eskm10e,Daveyton-Ext-4,m_krhln,
swzsctn,s_eskm10e,Swazi-Section,m_krhln,
tsngsct,s_eskm10e,Tsonga-Section,m_krhln,
xhssctn,s_eskm10e,Xhosa-Section,m_krhln,
l9pbsof,s_eskm10e,Heidelberg,m_lesedi,
v07gtjj,s_eskm10e,Heidelburg,m_lesedi,
x6ax9qa,s_eskm10e,Biesiesvlei,m_dtsbtl,
bldzgrs,s_eskm10e,Bloedzuigerspan-East,m_dtsbtl,
drdknp,s_eskm10e,Draadknip,m_dtsbtl,
lsthfst,s_eskm10e,Lusthof-East,m_dtsbtl,
mkspnst,s_eskm10e,Makoeiespan-East,m_dtsbtl,
matila,s_eskm10e,Matila,m_dtsbtl,
dkdibhb,s_eskm10e,Rietkolk,m_dtsbtl,
brkiwij,s_eskm10e,Springbokpan,m_dtsbtl,
yj0tdyq,s_eskm10e,Sedibeng,m_grtrtng,
th7ajt9,s_eskm10e,Theron'S-Rust-East,m_grtrtng,
brlngbr,s_eskm10e,Barolong-Boo-Ratshidi,m_mhkng,
bksrst,s_eskm10e,Beakes-Rest,m_mhkng,
bokone,s_eskm10e,Bokone,m_mhkng,
brksby,s_eskm10e,Brooksby,m_mhkng,
dibate,s_eskm10e,Dibate,m_mhkng,
6fyvdnh,s_eskm10e,Dithakong,m_mhkng,
hwehh74,s_eskm10e,Hartebeeslaagte,m_mhkng,
vcqsrxf,s_eskm10e,Kaalpan,m_mhkng,
kgmysh,s_eskm10e,Kgamayasha,m_mhkng,
koikoi,s_eskm10e,Koikoi,m_mhkng,
lekoko,s_eskm10e,Lekoko,m_mhkng,
tgqu9g8,s_eskm10e,Lokaleng,m_mhkng,
lokung,s_eskm10e,Lokung,m_mhkng,
lmnynng,s_eskm10e,Lomanyaneng,m_mhkng,
lmbrdsl,s_eskm10e,Lombaardslaagte,m_mhkng,
lrwnng,s_eskm10e,Lorwaneng,m_mhkng,
ltlhkn,s_eskm10e,Lotlhakane,m_mhkng,
85znf9l,s_eskm10e,Lotlhakeng,m_mhkng,
magogoe,s_eskm10e,Magogoe,m_mhkng,
mjmntsh,s_eskm10e,Majemantsho,m_mhkng,
mkhbng,s_eskm10e,Makhubung,m_mhkng,
1pb214r,s_eskm10e,Makouspan,m_mhkng,
mstlh,s_eskm10e,Masutlhe,m_mhkng,
91ecizg,s_eskm10e,Mmabatho,m_mhkng,
mmbthn,s_eskm10e,Mmabatho-Nu,m_mhkng,
mmbthpr,s_eskm10e,Mmabatho-Part-2-Sp-East,m_mhkng,
mmnwn,s_eskm10e,Mmanawane,m_mhkng,
mdml,s_eskm10e,Modimola,m_mhkng,
mgsn,s_eskm10e,Mogosane,m_mhkng,
bxzgn8u,s_eskm10e,Molelwane,m_mhkng,
mltsmng,s_eskm10e,Moletsamongwe,m_mhkng,
mntshst,s_eskm10e,Montshioa-Stad,m_mhkng,
zeljizb,s_eskm10e,Mooipan,m_mhkng,
mtlhbng,s_eskm10e,Motlhabeng,m_mhkng,
mtssng,s_eskm10e,Motsoseng,m_mhkng,
qmikbj5,s_eskm10e,Oaklands,m_mhkng,
rmsd,s_eskm10e,Ramosadi,m_mhkng,
39q5kax,s_eskm10e,Ratau,m_mhkng,
gvr2v5t,s_eskm10e,Roosplaas,m_mhkng,
dcwhwzw,s_eskm10e,Schoongezicht,m_mhkng,
setlopo,s_eskm10e,Setlopo,m_mhkng,
swdng,s_eskm10e,Seweding,m_mhkng,
tlhblg,s_eskm10e,Tlhabologo,m_mhkng,
tloung,s_eskm10e,Tloung,m_mhkng,
9nm48d7,s_eskm10e,Trumpeter'S-Post,m_mhkng,
tsetse,s_eskm10e,Tsetse,m_mhkng,
7h2ap6r,s_eskm10e,Weldon,m_mhkng,
99wovj6,s_eskm10e,Weltevreden,m_mhkng,
bstkrls,s_eskm10e,Basoetoekraal-East,m_mamusa,
brdrcks,s_eskm10e,Brodericksvlei,m_mamusa,
drnblts,s_eskm10e,Doornbult-East,m_mamusa,
as5pzep,s_eskm10e,Eureka,m_mamusa,
5ig90gu,s_eskm10e,Kareedam,m_mamusa,
ie0g0zj,s_eskm10e,Klipspruit,m_mamusa,
27a3jyg,s_eskm10e,Lombardy,m_mamusa,
6modxza,s_eskm10e,Merino,m_mamusa,
migdol,s_eskm10e,Migdol,m_mamusa,
mizpah,s_eskm10e,Mizpah,m_mamusa,
mrkn,s_eskm10e,Morokani,m_mamusa,
6ooj86t,s_eskm10e,Nooitgedacht-East,m_mamusa,
80xsgu1,s_eskm10e,Poortjie,m_mamusa,
xttu86n,s_eskm10e,Rooidam,m_mamusa,
r0svf0n,s_eskm10e,Rosalie,m_mamusa,
rswd,s_eskm10e,Rosewood,m_mamusa,
nk82byu,s_eskm10e,Rusfontein,m_mamusa,
ch4zpdv,s_eskm10e,Soetdoring,m_mamusa,
62bw45n,s_eskm10e,Springbok,m_mamusa,
7u748xl,s_eskm10e,Vliegenkraal,m_mamusa,
ohftaok,s_eskm10e,Brakpan-West,m_mqsshll,
twpnn,s_eskm10e,Tweepanne,m_mqsshll,
rbsvlkt,s_eskm10e,Aarbosvlakte,m_mngng,
blctz,s_eskm10e,Abel-Coetzee,m_mngng,
bifbnx0,s_eskm10e,Allandale,m_mngng,
2le8zhw,s_eskm10e,Arbeidsgenot,m_mngng,
bllvw,s_eskm10e,Bellview,m_mngng,
yuvxq5q,s_eskm10e,Blouboskuil,m_mngng,
bosryka,s_eskm10e,Bosryk-A,m_mngng,
h83n6ly,s_eskm10e,Boston,m_mngng,
bosveld,s_eskm10e,Bosveld,m_mngng,
grcu99t,s_eskm10e,Brandwag,m_mngng,
jnc5d3v,s_eskm10e,Brussels,m_mngng,
burton,s_eskm10e,Burton,m_mngng,
54kc8bl,s_eskm10e,Canterbury,m_mngng,
fn9y5hh,s_eskm10e,Carolina,m_mngng,
cmptnrn,s_eskm10e,Compton-Ranch,m_mngng,
o131e7q,s_eskm10e,Content,m_mngng,
dmplsst,s_eskm10e,Damplaas-East,m_mngng,
dvshk,s_eskm10e,Davishoek,m_mngng,
dekka,s_eskm10e,Dekka,m_mngng,
nc21khy,s_eskm10e,Devondale,m_mngng,
w7ou28l,s_eskm10e,Doornhaag,m_mngng,
dryfsdl,s_eskm10e,Dryfesdale,m_mngng,
uegijzx,s_eskm10e,Eden,m_mngng,
dgrtn,s_eskm10e,Edgerton,m_mngng,
dnbrgh,s_eskm10e,Edinburgh,m_mngng,
eenheid,s_eskm10e,Eenheid,m_mngng,
elsrust,s_eskm10e,Elsrust,m_mngng,
rfdlwst,s_eskm10e,Erfdeel-West,m_mngng,
gdldwst,s_eskm10e,Geduld-West,m_mngng,
glgklp,s_eskm10e,Gelagklap,m_mngng,
th2mk2i,s_eskm10e,Genoa,m_mngng,
x0aduk1,s_eskm10e,George,m_mngng,
2l5xmyk,s_eskm10e,Georgia,m_mngng,
yovj1h0,s_eskm10e,Glenora,m_mngng,
zbw4pl1,s_eskm10e,Goodhope,m_mngng,
byzusli,s_eskm10e,Grass-Ridge,m_mngng,
grnbnk,s_eskm10e,Groenbank,m_mngng,
grnblt,s_eskm10e,Groenbult,m_mngng,
hllttsh,s_eskm10e,Hallatt'S-Hope,m_mngng,
hrtsbm,s_eskm10e,Hartsboom,m_mngng,
hkstn,s_eskm10e,Hoeksteen,m_mngng,
