id,schedule_id,display_name,munic_id,name_aliases_id
klnsnnn,eskm9e,Klein-Sonnenberg,kgsnmlp,
klndl,eskm9e,Kleindeel,kgsnmlp,
2mb-jkt,eskm9e,Kliprand,kgsnmlp,
sx6-a9d,eskm9e,Knysna,kgsnmlp,
kddr,eskm9e,Koedoedraai,kgsnmlp,
lgm-clp,eskm9e,Kokomeng,kgsnmlp,
klkln,eskm9e,Kolokolani,kgsnmlp,
konke,eskm9e,Konke,kgsnmlp,
kppsdr,eskm9e,Koppiesdraai,kgsnmlp,
lngrmn,eskm9e,Langerman,kgsnmlp,
lea,eskm9e,Lea,kgsnmlp,
lotlapa,eskm9e,Lotlapa,kgsnmlp,
ltshgng,eskm9e,Lotshegeng,kgsnmlp,
louth,eskm9e,Louth,kgsnmlp,
mgtlw,eskm9e,Maagetlwa,kgsnmlp,
mabona,eskm9e,Mabona,kgsnmlp,
mabone,eskm9e,Mabone,kgsnmlp,
mdnnyn,eskm9e,Madinonyane,kgsnmlp,
maeng,eskm9e,Maeng,kgsnmlp,
maginot,eskm9e,Maginot,kgsnmlp,
mkpng,eskm9e,Makopong,kgsnmlp,
mlhrbsh,eskm9e,Malherbeshoogte,kgsnmlp,
mnnrhm,eskm9e,Mannerheim,kgsnmlp,
mptk,eskm9e,Mapitiki,kgsnmlp,
mrlbrgh,eskm9e,Marlborough,kgsnmlp,
li5-kzp,eskm9e,Marlow,kgsnmlp,
mtpp,eskm9e,Matoppie,kgsnmlp,
mayfair,eskm9e,Mayfair,kgsnmlp,
mcgrysf,eskm9e,Mcgraysfolly,kgsnmlp,
mdnhm,eskm9e,Medenham,kgsnmlp,
mrrngtn,eskm9e,Merrington,kgsnmlp,
mllbnk,eskm9e,Millbank,kgsnmlp,
mllwd,eskm9e,Millwood,kgsnmlp,
mnnst,eskm9e,Minnesota,kgsnmlp,
mmpht,eskm9e,Mmaphuti,kgsnmlp,
monetsi,eskm9e,Monetsi,kgsnmlp,
deh-ew9,eskm9e,Montana,kgsnmlp,
a1u-nel,eskm9e,Montreal,kgsnmlp,
mrkwnng,eskm9e,Morokwaneng,kgsnmlp,
mrkwng,eskm9e,Morokweng,kgsnmlp,
mrtlk,eskm9e,Mortlake,kgsnmlp,
mstln,eskm9e,Mositlane,kgsnmlp,
nevada,eskm9e,Nevada,kgsnmlp,
nokani,eskm9e,Nokani,kgsnmlp,
kzv-5ix,eskm9e,Noodshulp,kgsnmlp,
brjns,eskm9e,Oberjones,kgsnmlp,
omaha,eskm9e,Omaha,kgsnmlp,
ontario,eskm9e,Ontario,kgsnmlp,
ottawa,eskm9e,Ottawa,kgsnmlp,
pddpn,eskm9e,Paddapan,kgsnmlp,
pddngtn,eskm9e,Paddington,kgsnmlp,
paddon,eskm9e,Paddon,kgsnmlp,
ptln,eskm9e,Pautlane,kgsnmlp,
pendeen,eskm9e,Pendeen,kgsnmlp,
bdc-hav,eskm9e,Penrith,kgsnmlp,
phoenix,eskm9e,Phoenix,kgsnmlp,
pnrskl,eskm9e,Pienaarskuil,kgsnmlp,
prsfld,eskm9e,Piersefield,kgsnmlp,
pkrflt,eskm9e,Poker-Flat,kgsnmlp,
pomfret,eskm9e,Pomfret,kgsnmlp,
povall,eskm9e,Povall,kgsnmlp,
prtrsdl,eskm9e,Pretoriusdal,kgsnmlp,
putney,eskm9e,Putney,kgsnmlp,
qrrfntn,eskm9e,Quarriefontein,kgsnmlp,
r8f-8o8,eskm9e,Rhodes,kgsnmlp,
rchmndw,eskm9e,Richmond-West,kgsnmlp,
4sj-gv8,eskm9e,Riverside,kgsnmlp,
rchll,eskm9e,Rochelle,kgsnmlp,
rsnbltt,eskm9e,Rosenblatt,kgsnmlp,
rusten,eskm9e,Rusten,kgsnmlp,
atf-fmh,eskm9e,Rusthof,kgsnmlp,
sandaar,eskm9e,Sandaar,kgsnmlp,
sndhwlw,eskm9e,Sandheuwel-West,kgsnmlp,
b9z-19e,eskm9e,Sandhurst,kgsnmlp,
sandow,eskm9e,Sandow,kgsnmlp,
sndvld,eskm9e,Sandvloed,kgsnmlp,
snsscst,eskm9e,Sans-Souci-East,kgsnmlp,
xql-tak,eskm9e,Saron,kgsnmlp,
senlac,eskm9e,Senlac,kgsnmlp,
stbng,eskm9e,Setabeng,kgsnmlp,
shrnss,eskm9e,Sheerness,kgsnmlp,
sgfrd,eskm9e,Siegfried,kgsnmlp,
skelek,eskm9e,Skelek,kgsnmlp,
smldlst,eskm9e,Smaldeel-East,kgsnmlp,
snpst,eskm9e,Sonop-East,kgsnmlp,
stpts,eskm9e,Soutputs,kgsnmlp,
jzx-cv6,eskm9e,Stillewoning-West,kgsnmlp,
6ub-5ip,eskm9e,Stoffelshoek,kgsnmlp,
kq6-aic,eskm9e,Sweetwater,kgsnmlp,
taree,eskm9e,Taree,kgsnmlp,
ttshp,eskm9e,Tauteshoop,kgsnmlp,
tennant,eskm9e,Tennant,kgsnmlp,
trrfrm,eskm9e,Terra-Firma,kgsnmlp,
thrnthw,eskm9e,Thornthwaite,kgsnmlp,
thrnwck,eskm9e,Thornwick,kgsnmlp,
zp6-t4e,eskm9e,Thornycroft,kgsnmlp,
thurso,eskm9e,Thurso,kgsnmlp,
tlpngst,eskm9e,Tlapeng-East,kgsnmlp,
tlaping,eskm9e,Tlaping,kgsnmlp,
dag-0z5,eskm9e,Toekoms,kgsnmlp,
toronto,eskm9e,Toronto,kgsnmlp,
tosca,eskm9e,Tosca,kgsnmlp,
trwllnd,eskm9e,Trewelland,kgsnmlp,
tseoge,eskm9e,Tseoge,kgsnmlp,
thtsng,eskm9e,Tuhutsang,kgsnmlp,
twcknhm,eskm9e,Twickenham,kgsnmlp,
8c8-phr,eskm9e,Tyrone,kgsnmlp,
hkk-cyt,eskm9e,Uitsien,kgsnmlp,
ultra,eskm9e,Ultra,kgsnmlp,
vlbshkw,eskm9e,Vaalboshoek-West,kgsnmlp,
2ne-8xg,eskm9e,Van-Der-Merwerus,kgsnmlp,
1sv-ehu,eskm9e,Volmoed,kgsnmlp,
vlstrsv,eskm9e,Volstruisvlakte,kgsnmlp,
400-g7i,eskm9e,Vorstershoop,kgsnmlp,
wtrbry,eskm9e,Waterbury,kgsnmlp,
wtrsnd,eskm9e,Watersend,kgsnmlp,
1lt-gb0,eskm9e,Werda,kgsnmlp,
wllr,eskm9e,Willarie,kgsnmlp,
wlzn,eskm9e,Wilzenau,kgsnmlp,
f0e-c93,eskm9e,Wolwedraai,kgsnmlp,
wdbrgh,eskm9e,Woodborough,kgsnmlp,
v9u-kj5,eskm9e,Wynberg,kgsnmlp,
f6j-2g1,eskm9e,Eastlyn,jbmarks,
x18-2as,eskm9e,Ekutuleni,jbmarks,
f7h-jx1,eskm9e,Kommandonek,jbmarks,
9ir-un8,eskm9e,Leinster,jbmarks,
mzd-3xa,eskm9e,Parys,jbmarks,
aqk-d8u,eskm9e,Suikerbos,jbmarks,
d5q-fsz,eskm9e,Susan,jbmarks,
nb1-rcv,eskm9e,Tweespruit,jbmarks,
x7s-bov,eskm9e,Vaal-Rock,jbmarks,
hpu-0ss,eskm9e,Vaalsig,jbmarks,
dla-o7h,eskm9e,Vensterskroon,jbmarks,
y0l-u7r,eskm9e,West-End,jbmarks,
k1k-fw5,eskm9e,Witklipfontein,jbmarks,
twc-f3s,eskm9e,Witkop,jbmarks,
xt1-7tx,eskm9e,Harmonie,dwdkrpr,
9dd-w9k,eskm9e,Welverdiend,dwdkrpr,
7tv-1ws,eskm9e,Antolien,dkgtlng,
9ko-u8m,eskm9e,Blikfontein,dkgtlng,
zec-6lk,eskm9e,Boomplaas,dkgtlng,
boorgat,eskm9e,Boorgat,dkgtlng,
el1-1at,eskm9e,Bultfontein,dkgtlng,
crmb,eskm9e,Cromaboo,dkgtlng,
dunmore,eskm9e,Dunmore,dkgtlng,
xuo-34k,eskm9e,Eierfontein,dkgtlng,
11h-5b3,eskm9e,Goede-Hoop,dkgtlng,
v44-2rn,eskm9e,Good-Luck,dkgtlng,
lsm-ktb,eskm9e,Highlands,dkgtlng,
hndtjsk,eskm9e,Hondtjieskuil,dkgtlng,
c2b-4bg,eskm9e,Kameelfontein,dkgtlng,
11d-ued,eskm9e,Kareepan,dkgtlng,
knckbrr,eskm9e,Knockbarragh,dkgtlng,
bxm-bka,eskm9e,Kristalfontein,dkgtlng,
krstlpn,eskm9e,Kristalpan,dkgtlng,
9yp-bhz,eskm9e,Kromvlei,dkgtlng,
i7m-9pg,eskm9e,Kroonheuwel,dkgtlng,
wg4-t4t,eskm9e,Lucknow,dkgtlng,
qjz-1zd,eskm9e,Middelbult,dkgtlng,
9ag-let,eskm9e,Middelpos,dkgtlng,
q50-eyj,eskm9e,Nooitgedacht,dkgtlng,
lnfntn,eskm9e,Olienfontein,dkgtlng,
ivn-ftu,eskm9e,Ou-Pos,dkgtlng,
sharrow,eskm9e,Sharrow,dkgtlng,
t8h-27i,eskm9e,Slangfontein,dkgtlng,
coh-yky,eskm9e,Vergenoeg,dkgtlng,
ob2-q8l,eskm9e,Vooruitsig,dkgtlng,
ecx-9se,eskm9e,Witfontein,dkgtlng,
witvlei,eskm9e,Witvlei,dkgtlng,
ktb-h6c,eskm9e,Alphen,gsgnyn,
zqj-q2r,eskm9e,Amsterdam,gsgnyn,
blbrggn,eskm9e,Balbruggen,gsgnyn,
bnkhr,eskm9e,Bankhara,gsgnyn,
btlhr,eskm9e,Batlharo,gsgnyn,
beatrix,eskm9e,Beatrix,gsgnyn,
y12-v1c,eskm9e,Beginsel,gsgnyn,
6w9-u35,eskm9e,Belmont,gsgnyn,
bttsrs,eskm9e,Bettiesrus,gsgnyn,
wu9-v8h,eskm9e,Bokfontein,gsgnyn,
8zt-wd1,eskm9e,Bosrand,gsgnyn,
bthskp,eskm9e,Bothaskop,gsgnyn,
boxmoor,eskm9e,Boxmoor,gsgnyn,
brmct,eskm9e,Bramcote,gsgnyn,
kha-xf4,eskm9e,Carolina,gsgnyn,
crrngtn,eskm9e,Carrington,gsgnyn,
chldwll,eskm9e,Childwall,gsgnyn,
corheim,eskm9e,Corheim,gsgnyn,
crofton,eskm9e,Crofton,gsgnyn,
hqy-ipz,eskm9e,Dagbreek,gsgnyn,
dppnrsh,eskm9e,Dippenaarshoop,gsgnyn,
dtshswn,eskm9e,Ditshoswaneng,gsgnyn,
sz2-mok,eskm9e,Doornpoort,gsgnyn,
n23-4kx,eskm9e,Ebeneser,gsgnyn,
dghll,eskm9e,Edgehill,gsgnyn,
elsvlei,eskm9e,Elsvlei,gsgnyn,
gltl,eskm9e,Ga-Letolo,gsgnyn,
gmpd,eskm9e,Ga-Mopedi,gsgnyn,
gmtlhwr,eskm9e,Ga-Motlhware,gsgnyn,
gmtsm,eskm9e,Ga-Motsamai,gsgnyn,
gnttlng,eskm9e,Ga-Ntatelang,gsgnyn,
gariele,eskm9e,Gariele,gsgnyn,
gsbl,eskm9e,Ga-Sebolao,gsgnyn,
gshbn,eskm9e,Ga-Sehubane,gsgnyn,
gylng,eskm9e,Gayelong,gsgnyn,
glbm,eskm9e,Geelboom,gsgnyn,
5tj-9mf,eskm9e,Geluksfontein,gsgnyn,
gpz-e1l,eskm9e,Good-Luck,gsgnyn,
grasrug,eskm9e,Grasrug,gsgnyn,
grtks,eskm9e,Groot-Kees,gsgnyn,
j11-ben,eskm9e,Grootfontein,gsgnyn,
31n-h65,eskm9e,Hartland,gsgnyn,
jyy-zt3,eskm9e,Helpmekaar,gsgnyn,
hnstly,eskm9e,Honestly,gsgnyn,
kagung,eskm9e,Kagung,gsgnyn,
kesani,eskm9e,Kesani,gsgnyn,
khaw,eskm9e,Khaw,gsgnyn,
klnlcst,eskm9e,Klein-Alcester,gsgnyn,
klnks,eskm9e,Klein-Kees,gsgnyn,
nux-tpa,eskm9e,Kokskraal,gsgnyn,
kou,eskm9e,Kou,gsgnyn,
kuruman,eskm9e,Kuruman,gsgnyn,
langley,eskm9e,Langley,gsgnyn,
lincoln,eskm9e,Lincoln,gsgnyn,
lphlphl,eskm9e,Lophala-Phala,gsgnyn,
magobe,eskm9e,Magobe,gsgnyn,
maheane,eskm9e,Maheane,gsgnyn,
mmrtw,eskm9e,Mamoratwe,gsgnyn,
48w-o6w,eskm9e,Mansfield,gsgnyn,
mptng,eskm9e,Mapeteng,gsgnyn,
mpprly,eskm9e,Mapperley,gsgnyn,
mrpng,eskm9e,Maruping,gsgnyn,
msnkng,eskm9e,Masankong,gsgnyn,
mattana,eskm9e,Mattana,gsgnyn,
ytx-bmg,eskm9e,Mooihoek,gsgnyn,
688-gxs,eskm9e,Mooilaagte,gsgnyn,
mthbstd,eskm9e,Mothibistad,gsgnyn,
dk3-rjv,eskm9e,Newcastle,gsgnyn,
mpf-t06,eskm9e,Newstead,gsgnyn,
lho-sbc,eskm9e,Nooitgedacht,gsgnyn,
rws-3cn,eskm9e,Nooitverwacht,gsgnyn,
ntsweng,eskm9e,Ntsweng,gsgnyn,
u90-ena,eskm9e,Nuwe-Hoop,gsgnyn,
dnvnsln,eskm9e,O'Donovan'S-Land,gsgnyn,
ptsbs,eskm9e,Piet-Se-Bos,gsgnyn,
0wg-gpn,eskm9e,Pietersrus,gsgnyn,
gac-v1j,eskm9e,Retreat,gsgnyn,
w7y-uti,eskm9e,Rooikoppies,gsgnyn,
rlh-zqk,eskm9e,Rosendal,gsgnyn,
ty6-9fw,eskm9e,Ruimte,gsgnyn,
uwl-fyw,eskm9e,Rusplaas,gsgnyn,
saltash,eskm9e,Saltash,gsgnyn,
z6z-oe4,eskm9e,Sans-Souci,gsgnyn,
srlshf,eskm9e,Sarelshof,gsgnyn,
1ka-zl5,eskm9e,Sedibeng,gsgnyn,
sefton,eskm9e,Sefton,gsgnyn,
seoding,eskm9e,Seoding,gsgnyn,
smswn,eskm9e,Smauswani,gsgnyn,
zlp-ewv,eskm9e,Sonop,gsgnyn,
sptsbrg,eskm9e,Spitsberg,gsgnyn,
strlly,eskm9e,Strelley,gsgnyn,
jb4-77z,eskm9e,Sweethome,gsgnyn,
texteth,eskm9e,Texteth,gsgnyn,
thmch,eskm9e,Thamoeache,gsgnyn,
thrsby,eskm9e,Thoresby,gsgnyn,
tierkop,eskm9e,Tierkop,gsgnyn,
f8u-lf6,eskm9e,Toekoms,gsgnyn,
bdj-vrv,eskm9e,Twyfel,gsgnyn,
vnrynsv,eskm9e,Van-Rooyensvlei,gsgnyn,
gxg-cef,eskm9e,Vrede,gsgnyn,
vrdspn,eskm9e,Vredespan,gsgnyn,
alton,eskm9e,Alton,gmgr,
brrydl,eskm9e,Barrydale,gmgr,
bedale,eskm9e,Bedale,gmgr,
beulah,eskm9e,Beulah,gmgr,
as8-dc9,eskm9e,Broughton,gmgr,
bulcote,eskm9e,Bulcote,gmgr,
byron,eskm9e,Byron,gmgr,
cowley,eskm9e,Cowley,gmgr,
crpwll,eskm9e,Cropwell,gmgr,
cllndl,eskm9e,Cullendale,gmgr,
cw4-e1r,eskm9e,Dartmoor,gmgr,
dprssn,eskm9e,Depression,gmgr,
eildon,eskm9e,Eildon,gmgr,
elsmere,eskm9e,Elsmere,gmgr,
d49-9tn,eskm9e,Erfdeel,gmgr,
erlank,eskm9e,Erlank,gmgr,
frhlt,eskm9e,Fairholt,gmgr,
8et-8ik,eskm9e,Gamagara,gmgr,
qsb-tn9,eskm9e,Good-Hope,gmgr,
hstrvll,eskm9e,Hesterville,gmgr,
lambley,eskm9e,Lambley,gmgr,
langar,eskm9e,Langar,gmgr,
lyndoch,eskm9e,Lyndoch,gmgr,
kk4-lnb,eskm9e,Moedhou,gmgr,
pq3-cl3,eskm9e,Pietersrus,gmgr,
8bw-ehz,eskm9e,Rooibult,gmgr,
aap-w85,eskm9e,Rooikop,gmgr,
ggn-ixh,eskm9e,Rooipoort,gmgr,
stdrng,eskm9e,Soetdoring,gmgr,
sphsmd,eskm9e,Sophiasmoed,gmgr,
srlmn,eskm9e,Suurlemoen,gmgr,
upperby,eskm9e,Upperby,gmgr,
vnngrv,eskm9e,Venngrove,gmgr,
vrdbrn,eskm9e,Vredebron,gmgr,
welbeck,eskm9e,Welbeck,gmgr,
u8g-kzs,eskm9e,Westfield,gmgr,
whtbnk,eskm9e,White-Bank,gmgr,
swl-jqx,eskm9e,Kromellenboog,lkwtmn,
adams,eskm9e,Adams,jmrlng,
ddrly,eskm9e,Adderley,jmrlng,
mql-vri,eskm9e,Afguns,jmrlng,
myshp,eskm9e,Amy'S-Hope,jmrlng,
p1u-rzr,eskm9e,Arcadia,jmrlng,
8ki-p53,eskm9e,Avon,jmrlng,
brtw,eskm9e,Baratiwa,jmrlng,
bareki,eskm9e,Bareki,jmrlng,
bttlmnd,eskm9e,Battlemound,jmrlng,
qgv-nk8,eskm9e,Belgravia,jmrlng,
bendell,eskm9e,Bendell,jmrlng,
brghm,eskm9e,Bergheim,jmrlng,
blckrck,eskm9e,Black-Rock,jmrlng,
oz7-s9w,eskm9e,Blouboskuil,jmrlng,
bjlptsn,eskm9e,Bojalapotsane,jmrlng,
p7o-uyq,eskm9e,Boshof,jmrlng,
bosra,eskm9e,Bosra,jmrlng,
bththlt,eskm9e,Bothetheletsa,jmrlng,
st7-3ao,eskm9e,Bromley,jmrlng,
cahar,eskm9e,Cahar,jmrlng,
clyde,eskm9e,Clyde,jmrlng,
corsham,eskm9e,Corsham,jmrlng,
cttnnd,eskm9e,Cottenend,jmrlng,
cryfld,eskm9e,Crayfield,jmrlng,
deorham,eskm9e,Deorham,jmrlng,
m3t-313,eskm9e,Depression,jmrlng,
dewar,eskm9e,Dewar,jmrlng,
dklbng,eskm9e,Dikolobeng,jmrlng,
dnpng,eskm9e,Dinopeng,jmrlng,
dtlhrpn,eskm9e,Ditlharapaneng,jmrlng,
qh0-41o,eskm9e,Ditlharapeng,jmrlng,
dtshpng,eskm9e,Ditshipeng,jmrlng,
7it-7k5,eskm9e,Draaihoek,jmrlng,
fpw-nnd,eskm9e,Drakenstein,jmrlng,
uk6-4g4,eskm9e,Drylands,jmrlng,
dnngs,eskm9e,Dune-Angus,jmrlng,
xwf-118,eskm9e,Dunsinane,jmrlng,
eldoret,eskm9e,Eldoret,jmrlng,
elford,eskm9e,Elford,jmrlng,
elgon,eskm9e,Elgon,jmrlng,
lsbthvl,eskm9e,Elisabethville,jmrlng,
elrida,eskm9e,Elrida,jmrlng,
elston,eskm9e,Elston,jmrlng,
407-xdb,eskm9e,Esperanza,jmrlng,
8mi-pwa,eskm9e,Everton,jmrlng,
flrdr,eskm9e,Floradora,jmrlng,
gdby,eskm9e,Ga-Diboye,jmrlng,
gdsn,eskm9e,Gadisane,jmrlng,
gltlhr,eskm9e,Ga-Lotlhare,jmrlng,
4ql-zrw,eskm9e,Ga-Mamebe,jmrlng,
gmsp,eskm9e,Ga-Masepa,jmrlng,
gmds,eskm9e,Gamodisa,jmrlng,
gmhl,eskm9e,Ga-Moheale,jmrlng,
gmkml,eskm9e,Ga-Mokomela,jmrlng,
rrx-qlt,eskm9e,Gamolilo,jmrlng,
gmrn,eskm9e,Ga-Morona,jmrlng,
gmsk,eskm9e,Ga-Moseki,jmrlng,
ger-ekh,eskm9e,Ga-Mothibi,jmrlng,
ganap,eskm9e,Ganap,jmrlng,
ganghae,eskm9e,Ganghae,jmrlng,
gptl,eskm9e,Ga-Pitiela,jmrlng,
grmtl,eskm9e,Garamatale,jmrlng,
grphn,eskm9e,Garaphoane,jmrlng,
gshnl,eskm9e,Gasehunelo,jmrlng,
gasese,eskm9e,Ga-Sese,jmrlng,
gatipe,eskm9e,Ga-Tipe,jmrlng,
ijr-3hg,eskm9e,Geluk,jmrlng,
glynn,eskm9e,Glynn,jmrlng,
u1z-l5m,eskm9e,Good-Hope,jmrlng,
gosberg,eskm9e,Gosberg,jmrlng,
imw-gar,eskm9e,Govan,jmrlng,
hrfld,eskm9e,Harefield,jmrlng,
hndrksw,eskm9e,Hendrikswil,jmrlng,
hertzog,eskm9e,Hertzog,jmrlng,
4yv-j57,eskm9e,Heuningvlei,jmrlng,
hbbshp,eskm9e,Hobb'S-Hope,jmrlng,
holt,eskm9e,Holt,jmrlng,
p97-ymt,eskm9e,Hoopvol,jmrlng,
hotazel,eskm9e,Hotazel,jmrlng,
33b-i1z,eskm9e,Joe-Morolong,jmrlng,
kakoje,eskm9e,Kakoje,jmrlng,
kmlr,eskm9e,Kameelaar,jmrlng,
kmmlnd,eskm9e,Kammaland,jmrlng,
kmmskrn,eskm9e,Kammaskroon,jmrlng,
5sk-5wh,eskm9e,Kareepan,jmrlng,
klklw,eskm9e,Kelokilwe,jmrlng,
kganong,eskm9e,Kganong,jmrlng,
kgmht,eskm9e,Kgomohute,jmrlng,
khbtlwn,eskm9e,Khabetlwane,jmrlng,
kipling,eskm9e,Kipling,jmrlng,
krldn,eskm9e,Kraalduin,jmrlng,
ddm-l4t,eskm9e,Langford,jmrlng,
laxey,eskm9e,Laxey,jmrlng,
mkx-eqc,eskm9e,Logaganeng,jmrlng,
lgbt,eskm9e,Logobate,jmrlng,
q7l-xc3,eskm9e,London,jmrlng,
lnghrst,eskm9e,Longhirst,jmrlng,
loopeng,eskm9e,Loopeng,jmrlng,
ltlhkns,eskm9e,Lotlhakane-East,jmrlng,
macmac,eskm9e,Mac-Mac,jmrlng,
mdngwn,eskm9e,Madingwane,jmrlng,
mgjnng,eskm9e,Magojaneng,jmrlng,
mgnt,eskm9e,Magonata,jmrlng,
mhkbng,eskm9e,Mahukubung,jmrlng,
maipeng,eskm9e,Maipeng,jmrlng,
mkdbng,eskm9e,Makadibeng,jmrlng,
mktll,eskm9e,Maketlele,jmrlng,
mkgld,eskm9e,Makgaladi,jmrlng,
mnydng,eskm9e,Manyeding,jmrlng,
mphnk,eskm9e,Maphiniki,jmrlng,
march,eskm9e,March,jmrlng,
mrmd,eskm9e,Maria-Moed,jmrlng,
mrthsdl,eskm9e,Marthasdal,jmrlng,
mrthvl,eskm9e,Marthavale,jmrlng,
if9-aci,eskm9e,Masankong,jmrlng,
mslbtsn,eskm9e,Masilabetsane,jmrlng,
mtchll,eskm9e,Matchell,jmrlng,
vkh-vsk,eskm9e,Mathanthanyaneng,jmrlng,
mtlpn,eskm9e,Matlipani,jmrlng,
mccrthy,eskm9e,Mccarthy'S-Rest,jmrlng,
mecca,eskm9e,Mecca,jmrlng,
mcwtsnn,eskm9e,Mecwetsaneng,jmrlng,
mtsmnst,eskm9e,Metsemansti-1,jmrlng,
vqi-grs,eskm9e,Metsemansti-2,jmrlng,
x4o-pbw,eskm9e,Metsemansti-3,jmrlng,
fjs-oot,eskm9e,Metsemansti-4,jmrlng,
mtsmnts,eskm9e,Metsemantsi-6,jmrlng,
milner,eskm9e,Milner,jmrlng,
mntn2,eskm9e,Minto-No-2,jmrlng,
mlgwn,eskm9e,Moalogwane,jmrlng,
mlmwpts,eskm9e,Molomo-Wa-Petsana,jmrlng,
mshwng,eskm9e,Moshaweng,jmrlng,
mntrpr,eskm9e,Mount-Roper,jmrlng,
mntvr,eskm9e,Mount-Vera,jmrlng,
mukulu,eskm9e,Mukulu,jmrlng,
ncwnng,eskm9e,Ncwaneng,jmrlng,
neira,eskm9e,Neira,jmrlng,
nevin,eskm9e,Nevin,jmrlng,
niks,eskm9e,Niks,jmrlng,
nkjnng,eskm9e,Nkajaneng,jmrlng,
lvpn,eskm9e,Olivepan,jmrlng,
lvwd,eskm9e,Olivewood,jmrlng,
penryn,eskm9e,Penryn,jmrlng,
phmlng,eskm9e,Phomolong,jmrlng,
pvrtyfl,eskm9e,Poverty-Flat,jmrlng,
rdcngw,eskm9e,Radia-Congwa,jmrlng,
rmtl,eskm9e,Ramatale,jmrlng,
reyneke,eskm9e,Reyneke,jmrlng,
riries,eskm9e,Riries,jmrlng,
rooibok,eskm9e,Rooibok,jmrlng,
jr7-ffd,eskm9e,Rooibult,jmrlng,
bp5-as6,eskm9e,Rooidam,jmrlng,
rowell,eskm9e,Rowell,jmrlng,
rugby,eskm9e,Rugby,jmrlng,
slnng,eskm9e,Salaneng,jmrlng,
saltrim,eskm9e,Saltrim,jmrlng,
sandbad,eskm9e,Sandbad,jmrlng,
sndbth,eskm9e,Sandbath,jmrlng,
santoy,eskm9e,Santoy,jmrlng,
skhrml,eskm9e,Sekhurumele,jmrlng,
stshwts,eskm9e,Setshwatshwaneng,jmrlng,
joo-44a,eskm9e,Smauswane,jmrlng,
snstrl,eskm9e,Sonstraal,jmrlng,
p8q-cp1,eskm9e,Springbokpan,jmrlng,
thtymk,eskm9e,Thotayamoku,jmrlng,
tgrpn,eskm9e,Tigerpan,jmrlng,
titanic,eskm9e,Titanic,jmrlng,
tlapeng,eskm9e,Tlapeng,jmrlng,
0bm-f7v,eskm9e,Toekoms,jmrlng,
trssvlk,eskm9e,Trassievlakte,jmrlng,
tslngw,eskm9e,Tsaelengwe,jmrlng,
tslwn,eskm9e,Tsilwana,jmrlng,
tsineng,eskm9e,Tsineng,jmrlng,
tsnngkp,eskm9e,Tsineng-Kop,jmrlng,
tsoe,eskm9e,Tsoe,jmrlng,
tuckey,eskm9e,Tuckey,jmrlng,
umtu,eskm9e,Umtu,jmrlng,
venrus,eskm9e,Venrus,jmrlng,
tg3-i6e,eskm9e,Vrederus,jmrlng,
6vi-nik,eskm9e,Washington,jmrlng,
wsslsvl,eskm9e,Wesselsvlei,jmrlng,
witberg,eskm9e,Witberg,jmrlng,
woodrow,eskm9e,Woodrow,jmrlng,
wylvlly,eskm9e,Wylie-Valley,jmrlng,
znzbr,eskm9e,Zanzibar,jmrlng,
a3o-tp0,eskm9e,Weltevrede-A,tklg,
goy-vp7,eskm9e,Bloubospan,tsntsbn,
dedeben,eskm9e,Dedeben,tsntsbn,
delela,eskm9e,Delela,tsntsbn,
bqq-gf1,eskm9e,Excelsior,tsntsbn,
fnsgrv,eskm9e,Faans-Grove,tsntsbn,
nic-smy,eskm9e,Gemsbok,tsntsbn,
gosa,eskm9e,Gosa,tsntsbn,
dt6-g2p,eskm9e,Hopewell,tsntsbn,
ksstyn,eskm9e,Koossteyn,tsntsbn,
lbnbrg,eskm9e,Liebenberg,tsntsbn,
lsrs,eskm9e,Louisrus,tsntsbn,
mrkrmsd,eskm9e,Markramsdraai,tsntsbn,
oms-1c3,eskm9e,Mowbray,tsntsbn,
wom-6sr,eskm9e,Naauwpoort,tsntsbn,
ntvrwg,eskm9e,Nooitverwag,tsntsbn,
4wz-ig3,eskm9e,Oatlands,tsntsbn,
kvj-d2y,eskm9e,Platkop,tsntsbn,
plmstd,eskm9e,Plumstead,tsntsbn,
sauer,eskm9e,Sauer,tsntsbn,
thorns,eskm9e,Thorns,tsntsbn,
towton,eskm9e,Towton,tsntsbn,
soz-e7w,eskm9e,Weenen,tsntsbn,
whynbch,eskm9e,Whyenbach,tsntsbn,
winton,eskm9e,Winton,tsntsbn,
dljsftn,eskm9e,Dal-Josafat-Industrial,drknstn,
gc8-hp5,eskm9e,Paarl,drknstn,
drg-4p6,eskm9e,Simondium,drknstn,
avocab,eskm9o,Avoca-B,mhlth,
beeskop,eskm9o,Beeskop,mhlth,
brdrpst,eskm9o,Border-Post,mhlth,
bshvw,eskm9o,Bushview,mhlth,
pao-wav,eskm9o,Emthonjeni,mhlth,
emp-s26,eskm9o,Ethembeni,mhlth,
p9m-m0s,eskm9o,Frankfort-B,mhlth,
s7d-esa,eskm9o,Grass-Lands-B,mhlth,
hllsdb,eskm9o,Hillside-B,mhlth,
keiroad,eskm9o,Kei-Road,mhlth,
kwabuso,eskm9o,Kwabuso,mhlth,
mrnthl,eskm9o,Marienthal,mhlth,
mngprk,eskm9o,Minga-Park,mhlth,
mwbrypr,eskm9o,Mowbray-Park,mhlth,
pltn2,eskm9o,Peelton-2,mhlth,
