id,schedule_id,display_name,munic_id,name_aliases_id
dlsdst,eskm8e,Daleside-East,midvaal,
dedeur,eskm8e,De-Deur,midvaal,
gdldst,eskm8e,Geduld-East,midvaal,
glndgls,eskm8e,Glen-Douglas-East,midvaal,
pj4-oqq,eskm8e,Goedverwachting,midvaal,
ghk,eskm8e,Goeiehoek,midvaal,
qp1-rqn,eskm8e,Helderstrome,midvaal,
3ud-6qq,eskm8e,Helderstrome-Ah,midvaal,
te1-7f1,eskm8e,Highbury-A,midvaal,
hmlndsh,eskm8e,Homelands-Ah,midvaal,
rnsdhst,eskm8e,Ironside-Ah-East,midvaal,
kytrsrs,eskm8e,Keytersrus-East,midvaal,
klpdlst,eskm8e,Klipdale-East,midvaal,
gi3-8lu,eskm8e,Klipdrift,midvaal,
kie-nky,eskm8e,Kliprivier-A,midvaal,
klpvwhn,eskm8e,Klipview-Ah-North,midvaal,
krd-gcd,eskm8e,Koolfontein,midvaal,
lnschrs,eskm8e,Lonscher-East,midvaal,
i2o-vei,eskm8e,Loskop,midvaal,
idk-s7q,eskm8e,Mapula,midvaal,
mlndh,eskm8e,Mooilande-Ah,midvaal,
nlsnh,eskm8e,Nelsonia-Ah,midvaal,
jw5-5sl,eskm8e,Palm-Ridge,midvaal,
ghw-3c3,eskm8e,Panorama,midvaal,
rndvlst,eskm8e,Randvaal-East,midvaal,
rvrprkh,eskm8e,River-Park-Ah,midvaal,
rstrd,eskm8e,Rustoord,midvaal,
shrmnpr,eskm8e,Sherman-Park-Ah,midvaal,
tut-8ms,eskm8e,Slangfontein,midvaal,
tgvlln,eskm8e,Uitgevallen,midvaal,
tvlcht,eskm8e,Uitvlucht,midvaal,
vndrwst,eskm8e,Van-Der-Westhuizen-Ah,midvaal,
r62-j56,eskm8e,Vogelfontein,midvaal,
wlkrsfr,eskm8e,Walkers-Fruit-Farms-Ah-East,midvaal,
f4c-zln,eskm8e,Weltevrede,midvaal,
kaq-47g,eskm8e,Welverdiend,midvaal,
wtkppst,eskm8e,Witkoppie-East,midvaal,
znkzzws,eskm8e,Zonkizizwe-East,midvaal,
c47-hs3,eskm8e,Danidlsrus-East,mglcty,
uza-htq,eskm8e,Diepfontein,mglcty,
xc8-1er,eskm8e,Elandsdrif,mglcty,
rqn-3po,eskm8e,Elandsdrift,mglcty,
kymn,eskm8e,Kayamina,mglcty,
4f9-mjr,eskm8e,Kromdraai,mglcty,
nzy-s8o,eskm8e,Lindley,mglcty,
mxvllst,eskm8e,Maxville-East,mglcty,
mldrsdr,eskm8e,Muldersdrif,mglcty,
mnsvll,eskm8e,Munsieville,mglcty,
qar-pgt,eskm8e,Nooitgedacht-East,mglcty,
zl6-v9u,eskm8e,Rietfontein-Ah,mglcty,
rtvlh,eskm8e,Rietvlei-Ah,mglcty,
slvrks,eskm8e,Silveroaks,mglcty,
yv6-nkd,eskm8e,Tweefontein,mglcty,
wrkmtls,eskm8e,Werk-Met-Lus,mglcty,
vou-ww5,eskm8e,Zwartkop,mglcty,
dmnnvll,eskm8e,Dominionville,mtlsn,
i2k-pmq,eskm8e,Doornplaat,mtlsn,
drdkrl,eskm8e,Drodkraal,mtlsn,
ellaton,eskm8e,Ellaton,mtlsn,
bvn-srf,eskm8e,Frisgewaagd-West,mtlsn,
ts5-ap9,eskm8e,Gemsbok,mtlsn,
jxt-91i,eskm8e,Jakkalsfontein,mtlsn,
kzv-785,eskm8e,Klerksdorp-Outlying-East,mtlsn,
mrndl,eskm8e,Mariendal,mtlsn,
prpwst,eskm8e,Opraap-West,mtlsn,
rknytwn,eskm8e,Orkney-Town-West,mtlsn,
cs5-fhf,eskm8e,Palmietfontein,mtlsn,
rnssrs,eskm8e,Rensiasrus,mtlsn,
t9m-mof,eskm8e,Rietfontein-West,mtlsn,
rtvll,eskm8e,Rietvallei,mtlsn,
ejq-q5k,eskm8e,Sendelingsfontein,mtlsn,
hxn-t5e,eskm8e,Skietfontein,mtlsn,
652-4q4,eskm8e,Strydfontein,mtlsn,
b4u-lvg,eskm8e,Syferfontein-East,mtlsn,
jx9-dw9,eskm8e,Thornhurst-East,mtlsn,
pxg-7g4,eskm8e,Welgelegen-West,mtlsn,
0gu-rv3,eskm8e,Witfontein,mtlsn,
jsg-v3f,eskm8e,Wolfhuis,mtlsn,
wlwrnds,eskm8e,Wolwerand-East,mtlsn,
5f2-i76,eskm8e,Ysterspruit,mtlsn,
yzrsprt,eskm8e,Yzerspruit,mtlsn,
kgmts,eskm8e,Kgomotso,grtrtng,
thmpsnf,eskm8e,Thompson-Farm,grtrtng,
aue-hcy,eskm8e,Blyvooruitsig,lkwtmn,
62d-sc5,eskm8e,Driehoek,lkwtmn,
glenred,eskm8e,Glen-Red,lkwtmn,
0wm-8f9,eskm8e,Grootplaas,lkwtmn,
honesty,eskm8e,Honesty,lkwtmn,
jnkmpdr,eskm8e,Jan-Kempdorp,lkwtmn,
jstmylc,eskm8e,Just-My-Luck,lkwtmn,
nrthfld,eskm8e,Northfield,lkwtmn,
w8q-ogm,eskm8e,Baviaanskrans,mqsshll,
kh2-k17,eskm8e,Blinkklip,mqsshll,
cyfrblt,eskm8e,Cyferbult,mqsshll,
91j-b17,eskm8e,Cyfergat,mqsshll,
md2-w1i,eskm8e,Diekuil,mqsshll,
dpkl,eskm8e,Diepkuil,mqsshll,
bh0-i2g,eskm8e,Doringfontein,mqsshll,
bu2-h85,eskm8e,Drodkraal,mqsshll,
rstlngs,eskm8e,Eersteling-East,mqsshll,
8at-5cm,eskm8e,Frisgewaagd-West,mqsshll,
suh-dn2,eskm8e,Greylingsrust,mqsshll,
lxc-thp,eskm8e,Hartbeespan,mqsshll,
oof-jny,eskm8e,Houwater,mqsshll,
3t8-wu3,eskm8e,Inhoek,mqsshll,
krbskl,eskm8e,Kareeboskuil,mqsshll,
krsbskl,eskm8e,Kareesboskuil,mqsshll,
wtr-8t9,eskm8e,Klipfontein-B,mqsshll,
klpklst,eskm8e,Klipkuil-East,mqsshll,
klppnst,eskm8e,Klippan-East,mqsshll,
okk-9s2,eskm8e,Klipspruit,mqsshll,
kdsdr,eskm8e,Koedoesdraai,mqsshll,
ht6-stc,eskm8e,Kransfontein,mqsshll,
ldrngst,eskm8e,Leeudoringstad,mqsshll,
r6t-qrc,eskm8e,Leeukop,mqsshll,
lmgnd,eskm8e,Lomagundi,mqsshll,
louwpan,eskm8e,Louwpan,mqsshll,
fo3-vr0,eskm8e,Middelburg,mqsshll,
ux0-wf4,eskm8e,Misgunst,mqsshll,
h4z-jjn,eskm8e,Modderfontein,mqsshll,
mrfntns,eskm8e,Modderfontein-Oos,mqsshll,
nwg-wyb,eskm8e,Modderkraal,mqsshll,
i5h-4yz,eskm8e,Palmietfontein,mqsshll,
d5y-xq0,eskm8e,Reitvlei,mqsshll,
oag-ofc,eskm8e,Rietkuil-West,mqsshll,
7gj-sof,eskm8e,Rosendal,mqsshll,
hpz-lmb,eskm8e,Rusfontein,mqsshll,
9dt-clm,eskm8e,Rustfontein,mqsshll,
smtsrst,eskm8e,Smitsrust,mqsshll,
mkj-qk1,eskm8e,Sonderhout,mqsshll,
rs9-tgd,eskm8e,Swartlaagte,mqsshll,
bba-vv5,eskm8e,Syferfontein-East,mqsshll,
syfrgts,eskm8e,Syfergat-East,mqsshll,
tkykst,eskm8e,Uitkyk-East,mqsshll,
jan-ryt,eskm8e,Uitval,mqsshll,
vtpddrf,eskm8e,Voetpaddrif,mqsshll,
o8t-s5z,eskm8e,Vrede,mqsshll,
wlkrl,eskm8e,Walkraal,mqsshll,
wldbskn,eskm8e,Wildebeeskantoor,mqsshll,
i3u-45u,eskm8e,Wildebeeskuil,mqsshll,
8d3-beg,eskm8e,Witfontein,mqsshll,
40y-g6s,eskm8e,Witpoort-West,mqsshll,
f6t-sqt,eskm8e,Wolwespruit,mqsshll,
zndrht,eskm8e,Zonderhout,mqsshll,
njt-7be,eskm8e,Alicedale,dkgtlng,
8uw-o2g,eskm8e,Arena,dkgtlng,
bkksdr,eskm8e,Bakkiesdraai,dkgtlng,
z2a-9bu,eskm8e,Bellevue,dkgtlng,
fa4-8yo,eskm8e,Bloubosput,dkgtlng,
f9f-1yi,eskm8e,Boesmansfontein,dkgtlng,
bn3-4fe,eskm8e,Brakpan,dkgtlng,
brndskf,eskm8e,Brandsiekfontein,dkgtlng,
chvnn,eskm8e,Chavonne,dkgtlng,
crssrdg,eskm8e,Crossridge,dkgtlng,
xqd-x6k,eskm8e,Damplaas,dkgtlng,
7xp-tum,eskm8e,De-Hoop-A,dkgtlng,
dndrbsf,eskm8e,Donderbosfontein,dkgtlng,
mw6-o33,eskm8e,Doornbult,dkgtlng,
4u4-098,eskm8e,Driefontein,dkgtlng,
dwlvl,eskm8e,Dwaalvlei,dkgtlng,
if8-obd,eskm8e,Eben-Haezer,dkgtlng,
v8g-5d6,eskm8e,Excelsior,dkgtlng,
pds-mm3,eskm8e,Fairview,dkgtlng,
vq2-8zt,eskm8e,Geluk,dkgtlng,
gndndl,eskm8e,Genadendal,dkgtlng,
wxa-xfc,eskm8e,Glen-Allen,dkgtlng,
qad-xph,eskm8e,Goedemoed,dkgtlng,
4tc-9rr,eskm8e,Grasbult,dkgtlng,
s3w-ymu,eskm8e,Helvetia,dkgtlng,
holpana,eskm8e,Holpan-A,dkgtlng,
21z-osx,eskm8e,Howard,dkgtlng,
krbmpn,eskm8e,Kareeboompan,dkgtlng,
qss-ymn,eskm8e,Katfontein,dkgtlng,
kdsbrk,eskm8e,Koedoesbrak,dkgtlng,
kpmnsfn,eskm8e,Koopmansfontein-A,dkgtlng,
yy8-j4n,eskm8e,Kromdraai,dkgtlng,
largo,eskm8e,Largo,dkgtlng,
lbbsvl,eskm8e,Lubbesvlei,dkgtlng,
o48-bt8,eskm8e,Middelplaas,dkgtlng,
mddlps,eskm8e,Middelpos,dkgtlng,
mddlpt,eskm8e,Middelput,dkgtlng,
naw-kxr,eskm8e,Mooiplaas,dkgtlng,
nltspt,eskm8e,Noltesput,dkgtlng,
onc-0f3,eskm8e,Paaiskloof,dkgtlng,
prdskn,eskm8e,Perdeskoen,dkgtlng,
pccdlly,eskm8e,Piccadilly,dkgtlng,
saaipan,eskm8e,Saaipan,dkgtlng,
sltzr,eskm8e,Seltzer-A,dkgtlng,
6h2-q5w,eskm8e,Skietpan,dkgtlng,
smtshp,eskm8e,Smitshoop,dkgtlng,
3hs-kjb,eskm8e,Spes-Bona,dkgtlng,
98a-iu7,eskm8e,Uitkoms,dkgtlng,
zsr-mr6,eskm8e,Vaalpan,dkgtlng,
6xm-lev,eskm8e,Verdun,dkgtlng,
vrlng,eskm8e,Vierling,dkgtlng,
q8g-o5t,eskm8e,Welverdien,dkgtlng,
bekker,eskm8e,Bekker,gsgnyn,
bolham,eskm8e,Bolham,gsgnyn,
1si-ird,eskm8e,Brandkop,gsgnyn,
bretby,eskm8e,Bretby,gsgnyn,
brgrshp,eskm8e,Burgershoop,gsgnyn,
derby,eskm8e,Derby,gsgnyn,
gesiena,eskm8e,Gesiena,gsgnyn,
1v3-nsl,eskm8e,Goedemoed,gsgnyn,
ucu-pua,eskm8e,Good-Hope,gsgnyn,
gryprt,eskm8e,Grypoort,gsgnyn,
vyc-eg9,eskm8e,Happy-Valley,gsgnyn,
jstntm,eskm8e,Just-In-Time,gsgnyn,
kamka,eskm8e,Kamka,gsgnyn,
rhe-3vs,eskm8e,Request,gsgnyn,
rooidak,eskm8e,Rooidak,gsgnyn,
rust,eskm8e,Rust,gsgnyn,
ksf-thr,eskm8e,Sanniesrust,gsgnyn,
mgk-9fq,eskm8e,Savannah,gsgnyn,
strggl,eskm8e,Struggle,gsgnyn,
ffk-sjb,eskm8e,Sunnyside,gsgnyn,
uitbyl,eskm8e,Uitbyl,gsgnyn,
8y0-djg,eskm8e,Uplands,gsgnyn,
002-m4z,eskm8e,Vaalboslaagte,gsgnyn,
kxd-0dn,eskm8e,Wonderboom,gsgnyn,
wndrwrk,eskm8e,Wonderwerk,gsgnyn,
7fg-qz4,eskm8e,Ariesfontein,kgtlpl,
35u-jcz,eskm8e,Concordia,kgtlpl,
jwm-uj8,eskm8e,De-Rust,kgtlpl,
slu-iz2,eskm8e,Derby,kgtlpl,
1rp-974,eskm8e,Eden,kgtlpl,
lndslgt,eskm8e,Elandslaagte,kgtlpl,
grngklf,eskm8e,Garingkloof,kgtlpl,
hrtbspt,eskm8e,Hartbeesput,kgtlpl,
oiw-ji0,eskm8e,Helpmekaar,kgtlpl,
u6y-xnh,eskm8e,Highlands,kgtlpl,
krpts,eskm8e,Kareeputs,kgtlpl,
khais,eskm8e,Khais,kgtlpl,
hw4-28j,eskm8e,Klein-Begin,kgtlpl,
krntzkl,eskm8e,Krantzkloof,kgtlpl,
u3i-nd4,eskm8e,Madebane,kgtlpl,
mrtnsdl,eskm8e,Martensdal,kgtlpl,
0yq-sp2,eskm8e,Middelpos,kgtlpl,
b3l-x2z,eskm8e,Ridgewood,kgtlpl,
397-z3x,eskm8e,Rietfontein-G,kgtlpl,
smsprt,eskm8e,Smouspoort,kgtlpl,
swrtpts,eskm8e,Swartputs,kgtlpl,
kb0-98j,eskm8e,Tevrede,kgtlpl,
ejh-xes,eskm8e,Honesty,lkwtmn,
rsj-wz5,eskm8e,Aandrus,mgrng,
aden,eskm8e,Aden,mgrng,
0cz-lv6,eskm8e,Alicedale,mgrng,
vndrs,eskm8e,Avondrus,mgrng,
brabant,eskm8e,Brabant,mgrng,
brkskr,eskm8e,Broekskeur,mgrng,
bllhll,eskm8e,Bull-Hill,mgrng,
trq-1v6,eskm8e,Dankbaar,mgrng,
dmkrcht,eskm8e,Domkracht,mgrng,
domkrag,eskm8e,Domkrag,mgrng,
duncan,eskm8e,Duncan,mgrng,
spgsdrf,eskm8e,Espagsdrif,mgrng,
jtm-8hh,eskm8e,Ganspan,mgrng,
uvi-h1o,eskm8e,Geluk,mgrng,
42t-usw,eskm8e,Grasbult,mgrng,
hrtsvll,eskm8e,Hartsvallei,mgrng,
ktsng,eskm8e,Ikutseng,mgrng,
1co-p18,eskm8e,Kameelputs,mgrng,
n50-9jk,eskm8e,Kgomotso,mgrng,
kleipot,eskm8e,Kleipot,mgrng,
kmndr,eskm8e,Kom-Nader,mgrng,
w2e-cy9,eskm8e,Langdam,mgrng,
mao-fpl,eskm8e,Louwna,mgrng,
h2l-fyi,eskm8e,Lushof,mgrng,
misgund,eskm8e,Misgund,mgrng,
nzrthfr,eskm8e,Nazareth-Farm,mgrng,
rutland,eskm8e,Rutland,mgrng,
79f-n1x,eskm8e,Sonop,mgrng,
sydnysh,eskm8e,Sydney'S-Hope,mgrng,
zhk-847,eskm8e,Waaihoek,mgrng,
wrrntn,eskm8e,Warrenton,mgrng,
wltvrdd,eskm8e,Weltevrede-D,mgrng,
f8f-r37,eskm8e,Witrand,mgrng,
ndlsprk,eskm8e,Andalusia-Park,phkwn,
ejh-39a,eskm8e,Andalusia-Park-Outlying,phkwn,
sql-o80,eskm8e,Avondrus,phkwn,
9ye-czv,eskm8e,Blyvooruitsig,phkwn,
2ge-0ys,eskm8e,Greefdale,phkwn,
ydm-o2c,eskm8e,Grootplaas,phkwn,
ad3-dif,eskm8e,Heimat,phkwn,
0qj-p0w,eskm8e,Jan-Kempdorp,phkwn,
ba7-0oh,eskm8e,Langdam,phkwn,
msl-7h8,eskm8e,Lankgewag,phkwn,
y7i-14j,eskm8e,Misgund,phkwn,
plgskr,eskm8e,Ploegskaar,phkwn,
lmd-7jg,eskm8e,Pokwani,phkwn,
sobyso,eskm8e,So-By-So,phkwn,
tdcstr,eskm8e,Tadcaster,phkwn,
vlhrtsn,eskm8e,Vaalharts-Nedersetting,phkwn,
valspan,eskm8e,Valspan,phkwn,
icg-jzm,eskm8e,Garingkloof,tsntsbn,
103-x6n,eskm8e,Jakkelsfontein,tsntsbn,
lrtsfnt,eskm8e,Alaartsfontein,msbmv,
m3r-1lq,eskm8e,Berg-En-Dal,msbmv,
tae-p24,eskm8e,De-Dam,msbmv,
dprtb,eskm8e,De-Poort-B,msbmv,
dkf-hcd,eskm8e,Fonteintjie,msbmv,
glenabe,eskm8e,Glen-Abe,msbmv,
grpvl,eskm8e,Grapevale,msbmv,
4da-clg,eskm8e,Groenkloof,msbmv,
6lb-cqv,eskm8e,Groenvlei,msbmv,
gm4-ixs,eskm8e,Grootfontein,msbmv,
hsfntnb,eskm8e,Haasfontein-B,msbmv,
sth-c7m,eskm8e,Hanglip,msbmv,
hghdl,eskm8e,Hughdale,msbmv,
m4r-mj8,eskm8e,Jakkalsfontein,msbmv,
vej-afi,eskm8e,Kleinfontein,msbmv,
klnprtj,eskm8e,Kleinpoortjie,msbmv,
mcssrfn,eskm8e,Macasserfontein,msbmv,
xh5-alf,eskm8e,Oorlogspoort,msbmv,
pltbrgb,eskm8e,Platberg-B,msbmv,
prtjb,eskm8e,Poortjie-B,msbmv,
9cb-r24,eskm8e,Roodepoort,msbmv,
avm-83n,eskm8e,Seekoeigat,msbmv,
31z-eq3,eskm8e,Tweefontein,msbmv,
fsy-lq8,eskm8e,Vlakfontein,msbmv,
rim-ls3,eskm8e,Weltevreden,msbmv,
frgrv,eskm8e,Firgrove,cpt,
klsrvrn,eskm8e,Kuils-River-Nu-1,cpt,
mcssr,eskm8e,Macassar,cpt,
bce-n2o,eskm8e,Hou-Moed,drknstn,
vctrvrs,eskm8e,Victor-Verster,drknstn,
prlvlly,eskm8e,Pearl-Valley,drknstn,
vldv,eskm8e,Val-Die-Vie,drknstn,
4vb-pj6,eskm8e,Val-De-Vie,drknstn,
cltsvll,eskm8e,Cloetesville,stllnbs,
dezalze,eskm8e,De Zalze,stllnbs,
r2q-l6p,eskm8e,Dwarsrivier,stllnbs,
frnschh,eskm8e,Fransch-Hoek,stllnbs,
51c-gos,eskm8e,Franschhoek,stllnbs,
grtdrkn,eskm8e,Groot-Drakenstein,stllnbs,
x2q-snf,eskm8e,Idas-Valley,stllnbs,
jmstwn,eskm8e,Jamestown,stllnbs,
kymnd,eskm8e,Kayamandi,stllnbs,
dpy-z7d,eskm8e,Koelenhof,stllnbs,
kylmr,eskm8e,Kylemore,stllnbs,
m1k-5tc,eskm8e,La Motte,stllnbs,
fh0-3bl,eskm8e,Lanquedoc,stllnbs,
lyndch,eskm8e,Lynedoch,stllnbs,
ndrppgb,eskm8e,Onder-Papegaaiberg,stllnbs,
plnknbr,eskm8e,Plankenburg,stllnbs,
pniel,eskm8e,Pniel,stllnbs,
raithby,eskm8e,Raithby,stllnbs,
rbrtsvl,eskm8e,Robertsvlei,stllnbs,
9s2-nas,eskm8e,Somerset-West-Nu,stllnbs,
4tx-w6s,eskm8e,Stellenbosch-Nu,stllnbs,
stynsrs,eskm8e,Steynsrust,stllnbs,
vlttnbr,eskm8e,Vlottenburg,stllnbs,
wbrsvll,eskm8e,Webersvallei,stllnbs,
wmmrshk,eskm8e,Wemmershoek,stllnbs,
camama,eskm8o,Camama,mhlth,
r12-phe,eskm8o,Ejojweni-A,mhlth,
kwmfnd,eskm8o,Kwamfunda,mhlth,
kwnckf,eskm8o,Kwancekefu,mhlth,
nqls,eskm8o,Nqolosa-A,mhlth,
xolobe1,eskm8o,Xolobe-1,mhlth,
sr1-tel,eskm8o,Emahlubini,grtk,
kwmkhl,eskm8o,Kwamkhulu,grtk,
ctshl,eskm8o,Catshile,ntskyth,
daza,eskm8o,Daza,ntskyth,
jjwnnrt,eskm8o,Ejojweni-North,ntskyth,
lln,eskm8o,Elalini-A,ntskyth,
mzzn,eskm8o,Emazizini,ntskyth,
cyh-nin,eskm8o,Entilini,ntskyth,
ezolo,eskm8o,Ezolo,ntskyth,
grnrsdr,eskm8o,Garners-Drift,ntskyth,
goingoa,eskm8o,Goingoa,ntskyth,
gqgqr,eskm8o,Gqogqora,ntskyth,
hange,eskm8o,Hange,ntskyth,
l9n-gci,eskm8o,Jojweni,ntskyth,
jwayi,eskm8o,Jwayi,ntskyth,
kmklst,eskm8o,Komkulu-East,ntskyth,
bkg-wz5,eskm8o,Kwagubevu,ntskyth,
kwkwbln,eskm8o,Kwakwebulana,ntskyth,
kwmmngn,eskm8o,Kwammangonkone,ntskyth,
kwmptl,eskm8o,Kwampotulo,ntskyth,
dfs-j7w,eskm8o,Kwancekefu,ntskyth,
kwngl,eskm8o,Kwangali,ntskyth,
kwntsm,eskm8o,Kwantsume,ntskyth,
kwnyk,eskm8o,Kwanyoka,ntskyth,
kwnymn,eskm8o,Kwanyumane,ntskyth,
lhlngb,eskm8o,Lahlangubo,ntskyth,
lszn,eskm8o,Lusizini,ntskyth,
mbntsn,eskm8o,Mabentseni,ntskyth,
mdltshn,eskm8o,Madlotsheni,ntskyth,
okx-1c5,eskm8o,Mazizini,ntskyth,
mbulu,eskm8o,Mbulu,ntskyth,
yzo-xv8,eskm8o,Mdeni,ntskyth,
mdlkl,eskm8o,Mdlokolo,ntskyth,
mgxbhzw,eskm8o,Mgxobhozweni,ntskyth,
mjula,eskm8o,Mjula,ntskyth,
mnyngl,eskm8o,Mnyangula,ntskyth,
ndlnkl,eskm8o,Ndlunkulu,ntskyth,
ntsume,eskm8o,Ntsume,ntskyth,
plmrvl,eskm8o,Palmervale,ntskyth,
pshykwn,eskm8o,Pesheya-Kwe-Nqoko,ntskyth,
qombolo,eskm8o,Qombolo,ntskyth,
qtsmssn,eskm8o,Qutsa-Mission,ntskyth,
sifumba,eskm8o,Sifumba,ntskyth,
tshbq,eskm8o,Tshabaqu,ntskyth,
tshtshn,eskm8o,Tshetshengwane,ntskyth,
tsomo,eskm8o,Tsomo,ntskyth,
xolobe,eskm8o,Xolobe,ntskyth,
bshbrdg,eskm8o,Bashee-Bridge,kngsbtd,
dlndyb,eskm8o,Dalindyebo,kngsbtd,
lltdl,eskm8o,Elliotdale,kngsbtd,
lwlwn,eskm8o,Elwalweni,kngsbtd,
khgxwl,eskm8o,Khugxwala,kngsbtd,
ktshn,eskm8o,Kotishini,kngsbtd,
kucanti,eskm8o,Kucanti,kngsbtd,
klzl,eskm8o,Kulozulu,kngsbtd,
knkln,eskm8o,Kunkalane,kngsbtd,
kwngcn,eskm8o,Kwangcana,kngsbtd,
kwngcn1,eskm8o,Kwangcana-1,kngsbtd,
kwngcn2,eskm8o,Kwangcana-2,kngsbtd,
lukwetu,eskm8o,Lukwetu,kngsbtd,
mbnshn,eskm8o,Mabunisheni,kngsbtd,
mgbn1,eskm8o,Magebeni-1,kngsbtd,
mgbn2,eskm8o,Magebeni-2,kngsbtd,
5fd-dzt,eskm8o,Mahlungulu,kngsbtd,
mancam,eskm8o,Mancam,kngsbtd,
mqmn,eskm8o,Maqomeni,kngsbtd,
mateko,eskm8o,Mateko,kngsbtd,
mtynngq,eskm8o,Matyenengqina,kngsbtd,
mvndln,eskm8o,Mavundleni,kngsbtd,
akw-uy5,eskm8o,Maweni,kngsbtd,
mncws1,eskm8o,Mncwasa-1,kngsbtd,
mncws2,eskm8o,Mncwasa-2,kngsbtd,
mpnzn,eskm8o,Mpunzana,kngsbtd,
mqndl,eskm8o,Mqanduli,kngsbtd,
ngphzl,eskm8o,Ngaphezulu,kngsbtd,
o32-tkk,eskm8o,Ngcwala,kngsbtd,
ngqngq,eskm8o,Ngqungqu,kngsbtd,
swtn,eskm8o,Sawutini,kngsbtd,
bashee,eskm8o,Bashee,mbhashe,
l5f-l5b,eskm8o,Bashee-Bridge,mbhashe,
candu,eskm8o,Candu,mbhashe,
colosa,eskm8o,Colosa,mbhashe,
dutywa,eskm8o,Dutywa,mbhashe,
dtywcmm,eskm8o,Dutywa-Commonage,mbhashe,
dtywprt,eskm8o,Dutywa-Part-2,mbhashe,
ebende,eskm8o,Ebende,mbhashe,
y6u-al6,eskm8o,Ebongweni,mbhashe,
gtybn,eskm8o,Egotyibeni,mbhashe,
syy-98o,eskm8o,Ejojweni,mbhashe,
khmngwn,eskm8o,Ekhamangweni,mbhashe,
lln2,eskm8o,Elalini-2,mbhashe,
eluxomo,eskm8o,Eluxomo,mbhashe,
mbhln1,eskm8o,Emabheleni-1,mbhashe,
mbhln2,eskm8o,Emabheleni-2,mbhashe,
mdksn,eskm8o,Emadokisini,mbhashe,
zh8-sj7,eskm8o,Emahliwane,mbhashe,
q4y-wn1,eskm8o,Emahlubini,mbhashe,
mmfnn,eskm8o,Emamfeneni,mbhashe,
mngqsnn,eskm8o,Emangqosinini,mbhashe,
mntlnn,eskm8o,Emantlaneni,mbhashe,
msln,eskm8o,Emaseleni,mbhashe,
embovu,eskm8o,Embovu,mbhashe,
mgdwn,eskm8o,Emgudwane,mbhashe,
mlndn,eskm8o,Emlindeni,mbhashe,
eb4-19z,eskm8o,Engonyama,mbhashe,
nknkmn,eskm8o,Enkunkumeni,mbhashe,
nxkhwb,eskm8o,Enxukhwebe,mbhashe,
qhnb,eskm8o,Eqhinebe,mbhashe,
eqokama,eskm8o,Eqokama,mbhashe,
zmbzn,eskm8o,Ezimbuzane,mbhashe,
gququ,eskm8o,Gququ,mbhashe,
gwadana,eskm8o,Gwadana,mbhashe,
dtywrvr,eskm8o,Idutywa-River,mbhashe,
ngcngwn,eskm8o,Ingcingwane,mbhashe,
shshg,eskm8o,Isheshegu,mbhashe,
kmkhl1,eskm8o,Komkhulu-1,mbhashe,
kmkhl2,eskm8o,Komkhulu-2,mbhashe,
kmklb,eskm8o,Komkulu-B,mbhashe,
kmnxwn,eskm8o,Kumanxiweni,mbhashe,
kumjelo,eskm8o,Kumjelo,mbhashe,
kuqeqe,eskm8o,Kuqeqe,mbhashe,
kwbml1,eskm8o,Kwabomela-1,mbhashe,
kwbml2,eskm8o,Kwabomela-2,mbhashe,
kwahadi,eskm8o,Kwahadi,mbhashe,
kwajama,eskm8o,Kwajama,mbhashe,
kwmgj,eskm8o,Kwamgojo,mbhashe,
kwndbzt,eskm8o,Kwa-Ndabezitha,mbhashe,
kwngwny,eskm8o,Kwangwanya,mbhashe,
kwntykz,eskm8o,Kwanotyekeza-1,mbhashe,
kwnqnd,eskm8o,Kwanqanda,mbhashe,
kwvll,eskm8o,Kwavelelo,mbhashe,
lututu1,eskm8o,Lututu-1,mbhashe,
lututu2,eskm8o,Lututu-2,mbhashe,
makaka,eskm8o,Makaka,mbhashe,
9j3-juo,eskm8o,Malan-Mission,mbhashe,
vau-bvs,eskm8o,Mamfeneni,mbhashe,
hl8-i5k,eskm8o,Mantshilibeni-2,mbhashe,
dps-9ns,eskm8o,Matolweni,mbhashe,
mpzl2,eskm8o,Mpozolo-2,mbhashe,
mpuku,eskm8o,Mpuku,mbhashe,
msntsn,eskm8o,Msintsana,mbhashe,
mtuvi,eskm8o,Mtuvi,mbhashe,
munyu1,eskm8o,Munyu-1,mbhashe,
munyu2,eskm8o,Munyu-2,mbhashe,
2md-xb5,eskm8o,Nkolweni,mbhashe,
nqabane,eskm8o,Nqabane,mbhashe,
4gi-txa,eskm8o,Nqabara,mbhashe,
nqdgrtp,eskm8o,Nqadu-Great-Place,mbhashe,
qva-3l3,eskm8o,Ntlabana-2,mbhashe,
ntlbn,eskm8o,Ntlabane,mbhashe,
ntshngn,eskm8o,Ntshingeni,mbhashe,
qora,eskm8o,Qora,mbhashe,
qwnng,eskm8o,Qwaninga,mbhashe,
random,eskm8o,Random,mbhashe,
snqmn,eskm8o,Sinqumeni,mbhashe,
sszn1,eskm8o,Siszini-1,mbhashe,
sszn2,eskm8o,Siszini-2,mbhashe,
stshn,eskm8o,Sitshini,mbhashe,
gvc-tx5,eskm8o,Taleni,mbhashe,
timani,eskm8o,Timani,mbhashe,
mngth,eskm8o,Umangathi,mbhashe,
wllsht,eskm8o,Wellshot,mbhashe,
clr-o32,eskm8o,Zingcuka,mbhashe,
qtm-h7b,eskm8o,Anta,mnquma,
