id,schedule_id,display_name,munic_id,name_aliases_id
kwmml2,eskm11o,kwamemela-2,rymndmh,
kwngb2,eskm11o,kwangobe-2,rymndmh,
kwpt2,eskm11o,kwa-pita-2,rymndmh,
kwsty2,eskm11o,kwasityi-2,rymndmh,
mbo-fsx,eskm11o,kwatyutyuza-2,rymndmh,
llnsth,eskm11o,lalini-south,rymndmh,
lbnn2,eskm11o,lebanon-2,rymndmh,
lenge2,eskm11o,lenge-2,rymndmh,
llnglln,eskm11o,llangollen-2,rymndmh,
mcbn2,eskm11o,macibini-2,rymndmh,
mnqlwn2,eskm11o,manqulweni-2,rymndmh,
mavuso2,eskm11o,mavuso-2,rymndmh,
mgquba2,eskm11o,mgquba-2,rymndmh,
mtombo2,eskm11o,mtombo-2,rymndmh,
mxhelo2,eskm11o,mxhelo-2,rymndmh,
ncera3,eskm11o,ncera-3,rymndmh,
ngwny2,eskm11o,ngwenya-2,rymndmh,
nnzwkz2,eskm11o,nonzwakazi-2,rymndmh,
ptrssrs,eskm11o,pieterses-rust-2,rymndmh,
snknk2,eskm11o,sinakanaka-2,rymndmh,
tukulu2,eskm11o,tukulu-2,rymndmh,
kugomo,eskm11o,kugomo,ntbnkl,
cibeni,eskm11o,cibeni,nyndn,
bwl-kx9,eskm11o,double-falls-2,nyndn,
gxokoza,eskm11o,gxokoza,nyndn,
kudungu,eskm11o,kudungu,nyndn,
kngvngv,eskm11o,kungavungavu,nyndn,
kqwmp2,eskm11o,kuqwempe-2,nyndn,
lotanab,eskm11o,lotana-b,nyndn,
lkzwn2,eskm11o,lukezweni-2,nyndn,
mghnndn,eskm11o,maghinindeni,nyndn,
mqnyn,eskm11o,maqanyeni,nyndn,
mgwnyn2,eskm11o,mgwenyane-2,nyndn,
mhlngns,eskm11o,mhlanganisweni,nyndn,
mncali,eskm11o,mncali,nyndn,
kyx-wnt,eskm11o,moyeni,nyndn,
13w-cmq,eskm11o,ngqongweni-1,nyndn,
ngqbsn2,eskm11o,ngqubusini-2,nyndn,
nkanga,eskm11o,nkanga,nyndn,
nntswb,eskm11o,nontswabu,nyndn,
nyndn2,eskm11o,nyandeni-2,nyndn,
jfk-06c,eskm11o,sidwadweni,nyndn,
8lh-bw6,eskm11o,stoneyridge,nyndn,
gttrrc,eskm11o,agate-terrace,prtstjh,
bholani,eskm11o,bholani,prtstjh,
bizana,eskm11o,bizana,prtstjh,
buto,eskm11o,buto,prtstjh,
frthrrs,eskm11o,fort-harrison,prtstjh,
gemvale,eskm11o,gemvale,prtstjh,
h2i-pxg,eskm11o,green-farm,prtstjh,
4pq-yht,eskm11o,gxokoza,prtstjh,
8yv-6w5,eskm11o,hluleka,prtstjh,
isinuka,eskm11o,isinuka,prtstjh,
kngsrd,eskm11o,king's-ride,prtstjh,
kohlo,eskm11o,kohlo,prtstjh,
kwntll,eskm11o,kwantlalo,prtstjh,
kwqlswy,eskm11o,kwaquluswayo,prtstjh,
gko-zgj,eskm11o,kwazulu,prtstjh,
hy1-0m6,eskm11o,ludalasi,prtstjh,
lgqwn,eskm11o,lugaqweni,prtstjh,
lpps,eskm11o,lupapasi,prtstjh,
t92-ngz,eskm11o,luqoqweni,prtstjh,
ltngl,eskm11o,lutengele,prtstjh,
01o-4a0,eskm11o,malungeni,prtstjh,
mbokazi,eskm11o,mbokazi,prtstjh,
v32-80h,eskm11o,mbotyi,prtstjh,
oi4-ac2,eskm11o,mdikane,prtstjh,
mgubu,eskm11o,mgubu,prtstjh,
2e9-xb7,eskm11o,mhlazana,prtstjh,
mntyy,eskm11o,mount-yoy,prtstjh,
mtmbnhl,eskm11o,mtumbane-holiday-resort,prtstjh,
mvukazi,eskm11o,mvukazi,prtstjh,
ndwln,eskm11o,ndwalane,prtstjh,
ngqtsn,eskm11o,ngqotsini,prtstjh,
nkwnkwz,eskm11o,nkwenkwezini,prtstjh,
b4n-1yn,eskm11o,ntilini,prtstjh,
ntlnjn,eskm11o,ntlanjeni,prtstjh,
ntshmbn,eskm11o,ntshimbini,prtstjh,
6id-nmw,eskm11o,ntshingeni,prtstjh,
ntsmbn,eskm11o,ntsimbini,prtstjh,
nzndn,eskm11o,nzondeni,prtstjh,
vrprt,eskm11o,overport,prtstjh,
pepu,eskm11o,pepu,prtstjh,
prtsntj,eskm11o,port-saint-johns,prtstjh,
hi2-dpc,eskm11o,port-saint-johns-nu,prtstjh,
2su-9ac,eskm11o,port-saint-johns-part-1,prtstjh,
rwtn,eskm11o,rawutini,prtstjh,
3yh-xsu,eskm11o,sea-view,prtstjh,
sentosa,eskm11o,sentosa,prtstjh,
sihlito,eskm11o,sihlito,prtstjh,
silaka,eskm11o,silaka,prtstjh,
thgts,eskm11o,the-gates,prtstjh,
tombo,eskm11o,tombo,prtstjh,
zngsn2,eskm11o,zingosini-2,prtstjh,
thebend,eskm11o,the-bend,rynknyn,
betania,eskm11o,betania,rynknyn,
boboyi,eskm11o,boboyi,rynknyn,
brlgh,eskm11o,burleigh,rynknyn,
dswld,eskm11o,eedeswold_a,rynknyn,
granau,eskm11o,granau,rynknyn,
greena,eskm11o,green_a,rynknyn,
grsvrnr,eskm11o,grosvernor,rynknyn,
joz-yss,eskm11o,hilltop,rynknyn,
izotsha,eskm11o,izotsha,rynknyn,
marburg,eskm11o,marburg,rynknyn,
mrbrgst,eskm11o,marburg-settlement-lot-37,rynknyn,
mrlwd,eskm11o,merlewood,rynknyn,
mrchsnb,eskm11o,murchison_b,rynknyn,
prtshps,eskm11o,port-shepstone-part-1-sp,rynknyn,
prtprk,eskm11o,protea-park_a,rynknyn,
nb1-70t,eskm11o,riversmead,rynknyn,
rttnbrg,eskm11o,rottenburg_b,rynknyn,
bjl-9gj,eskm11o,the-bend,rynknyn,
umbango,eskm11o,umbango,rynknyn,
o1p-m7x,eskm11o,boston,mpndl,
bstnhs,eskm11o,boston-house,mpndl,
bstnvw,eskm11o,boston-view,mpndl,
clonmel,eskm11o,clonmel,mpndl,
cqdl,eskm11o,coquidale,mpndl,
8xm-rbd,eskm11o,craigie-lea,mpndl,
crglb,eskm11o,craigie-lea_b,mpndl,
s2x-ba2,eskm11o,devon,mpndl,
dnglydl,eskm11o,dingley-dell,mpndl,
o73-stq,eskm11o,elandshoek,mpndl,
fbrshll,eskm11o,fabers-hill,mpndl,
flmngtn,eskm11o,flemington,mpndl,
frgts,eskm11o,four-gates,mpndl,
w7v-7mm,eskm11o,good-hope,mpndl,
o1d-aow,eskm11o,kia-ora,mpndl,
melpark,eskm11o,melpark,mpndl,
nthrby,eskm11o,netherby_a,mpndl,
nrwdb,eskm11o,norwood_b,mpndl,
pamley,eskm11o,pam-ley,mpndl,
pnwds,eskm11o,pinewoods,mpndl,
rossi,eskm11o,rossi,mpndl,
scaleby,eskm11o,scaleby,mpndl,
sstrms,eskm11o,seven-streams,mpndl,
a35-axj,eskm11o,the-rest,mpndl,
trelyon,eskm11o,trelyon,mpndl,
valhoek,eskm11o,valhoek,mpndl,
pvk-b72,eskm11o,virginia,mpndl,
3cd-bkl,eskm11o,brentwood,drnkszn,
jv1-q50,eskm11o,elandskop,drnkszn,
essex,eskm11o,essex,drnkszn,
gylnds,eskm11o,gaylands,drnkszn,
rsk-dad,eskm11o,hazeldene,drnkszn,
kwbhdl,eskm11o,kwabhidla_a,drnkszn,
lndyshl,eskm11o,lundy's-hill_a,drnkszn,
mafunze,eskm11o,mafunze,drnkszn,
morven,eskm11o,morven,drnkszn,
ncwadi,eskm11o,ncwadi,drnkszn,
nwfrnct,eskm11o,new-forncett,drnkszn,
f78-llv,eskm11o,rosedale,drnkszn,
3m8-36u,eskm11o,seven-streams,drnkszn,
sznnjn,eskm11o,sizanenjana,drnkszn,
kyd-y4w,eskm11o,smithfield,drnkszn,
6w5-2vr,eskm11o,somerset,drnkszn,
w1e-iqi,eskm11o,the-rest,drnkszn,
wtrtn,eskm11o,waterton,drnkszn,
63e-1jj,eskm11o,thornhill,kwdkz,
mtklb,eskm11o,amatikulu_b,mandeni,
mrshmfr,eskm11o,amersham-farm,mandeni,
ashill,eskm11o,ashill,mandeni,
yob-yoo,eskm11o,bellevue,mandeni,
dkdwn,eskm11o,dokodweni,mandeni,
evuthab,eskm11o,evutha_b,mandeni,
dzl-m19,eskm11o,fairbreeze,mandeni,
clz-5mr,eskm11o,mfeka,mandeni,
mgovuze,eskm11o,mgovuze,mandeni,
spnhll,eskm11o,spenhill,mandeni,
tttnhm,eskm11o,tattenham,mandeni,
bt1-0ou,eskm11o,thornlands,mandeni,
tslbsh,eskm11o,tsulabasha,mandeni,
mmblb,eskm11o,mambulu_b,mphml,
3sx-rv0,eskm11o,sevenfontein,rchmnd,
3a0-r6z,eskm11o,elandskop,msndz,
kwdll,eskm11o,kwadulela,msndz,
kwmfnz,eskm11o,kwamafunze,msndz,
5g3-4bz,eskm11o,kwamgwagwa,msndz,
kwmncnb,eskm11o,kwamncane_b,msndz,
6rz-s7k,eskm11o,kwampande_b,msndz,
mfkthn,eskm11o,mafakathini,msndz,
jou-0ij,eskm11o,mafunze,msndz,
mswzn,eskm11o,maswazini,msndz,
9u5-tpq,eskm11o,rossi,msndz,
4yr-pv9,eskm11o,swartkop,msndz,
4t8-zr2,eskm11o,valhoek,msndz,
7n3-w1t,eskm11o,amangamazi,umdoni,
7qy-kyu,eskm11o,bhudubhudu,umdoni,
znj-ajy,eskm11o,emalangeni,umdoni,
77q-cp6,eskm11o,mafithini,umdoni,
ip8-d41,eskm11o,sezela_a,umdoni,
sezelab,eskm11o,sezela_b,umdoni,
cll-pgr,eskm11o,umdoni,umdoni,
8ee-6mt,eskm11o,umzinto-nu-outlying,umdoni,
4w1-pcr,eskm11o,amanzamnyama,mhlthz,
nw7-1vf,eskm11o,caluza,mhlthz,
duleen,eskm11o,duleen,mhlthz,
eniweb,eskm11o,eniwe_b,mhlthz,
4jz-f5x,eskm11o,esikhawini_b,mhlthz,
frtnpln,eskm11o,fort-napoleon,mhlthz,
5y6-qmr,eskm11o,mhlanga_a,mhlthz,
mhlngb,eskm11o,mhlanga_b,mhlthz,
hdz-up0,eskm11o,mon-desir,mhlthz,
nhlngny,eskm11o,nhlangenyuke,mhlthz,
nsiwa,eskm11o,nsiwa,mhlthz,
ongoye,eskm11o,ongoye,mhlthz,
prtdrnf,eskm11o,port-durnford,mhlthz,
senziwe,eskm11o,senziwe,mhlthz,
tando,eskm11o,tando,mhlthz,
vlndll,eskm11o,vulindlela,mhlthz,
em9-ep8,eskm11o,windy-ridge,mhlthz,
zenzele,eskm11o,zenzele,mhlthz,
ta0-kj6,eskm11o,amanzamnyama,mllz,
mtkl,eskm11o,amatikulu,mllz,
4p1-6ie,eskm11o,amersham-farm,mllz,
avonlea,eskm11o,avonlea,mllz,
blckbrn,eskm11o,blackburn,mllz,
gqi-ofk,eskm11o,bonakela,mllz,
cnj-b6w,eskm11o,brooklands,mllz,
bhlnmss,eskm11o,buhleni-mission,mllz,
nwy-gir,eskm11o,caluza,mllz,
cthrnbt,eskm11o,catherine-booth,mllz,
j9w-kq3,eskm11o,clifton,mllz,
pqa-0df,eskm11o,delville,mllz,
exf-pbr,eskm11o,desperandum,mllz,
23v-nuj,eskm11o,duleen,mllz,
mrldn,eskm11o,emeraldene,mllz,
msn,eskm11o,emuseni_a,mllz,
msnb,eskm11o,emuseni_b,mllz,
mvtshn,eskm11o,emvutshini,mllz,
o4n-w2t,eskm11o,endlovini,mllz,
9e4-0mc,eskm11o,engonyameni,mllz,
nsngwn,eskm11o,ensingweni_a,mllz,
nsngwnb,eskm11o,ensingweni_b,mllz,
evutha,eskm11o,evutha,mllz,
frbrzb,eskm11o,fairbreeze_b,mllz,
uio-i3s,eskm11o,fairview,mllz,
frtchlm,eskm11o,fort-chelmsford,mllz,
ci9-4du,eskm11o,fort-napoleon,mllz,
gngndlv,eskm11o,gingindlovu,mllz,
lwv-4iz,eskm11o,good-hope_b,mllz,
grndpr,eskm11o,grand-pre,mllz,
l8e-i5s,eskm11o,hamewith,mllz,
hwltp,eskm11o,heuweltop,mllz,
hghrn,eskm11o,high-rain,mllz,
6gc-dr5,eskm11o,hillside,mllz,
lht-88r,eskm11o,holy-cross-mission,mllz,
upy-hsw,eskm11o,inkanyezi,mllz,
jantoni,eskm11o,jantoni,mllz,
judeaa,eskm11o,judea_a,mllz,
judeab,eskm11o,judea_b,mllz,
knyl,eskm11o,kanyile_a,mllz,
knylb,eskm11o,kanyile_b,mllz,
lckyhll,eskm11o,lucky-hill,mllz,
rcg-7tu,eskm11o,macekana_b,mllz,
mhlwnb,eskm11o,mehlwana_b,mllz,
ctv-csx,eskm11o,mon-desir,mllz,
mrgnstr,eskm11o,morgenster_a,mllz,
nai-40i,eskm11o,morgenster_b,mllz,
kpu-bz4,eskm11o,mpumazi,mllz,
mtnzn,eskm11o,mtunzini,mllz,
nkrvll,eskm11o,naikerville,mllz,
natwood,eskm11o,natwood,mllz,
ngyvw,eskm11o,ngoya-view,mllz,
y8c-5lu,eskm11o,nhlangenyuke,mllz,
nkhkhz,eskm11o,nkhukhuze,mllz,
pkw-l18,eskm11o,nsiwa,mllz,
8i2-iaq,eskm11o,ntabeni,mllz,
nwakub,eskm11o,nwaku_b,mllz,
nyezane,eskm11o,nyezane,mllz,
bnjn,eskm11o,obanjeni,mllz,
u9i-6td,eskm11o,ongoye,mllz,
polenta,eskm11o,polenta,mllz,
pumpela,eskm11o,pumpela,mllz,
saronb,eskm11o,saron_b,mllz,
shepley,eskm11o,shepley,mllz,
siyayi,eskm11o,siyayi,mllz,
6rv-g9m,eskm11o,small-dikinyana_b,mllz,
wku-vav,eskm11o,spenhill,mllz,
o9t-vt7,eskm11o,sutherlands,mllz,
zb8-095,eskm11o,tando,mllz,
57h-wvk,eskm11o,tattenham,mllz,
thondo,eskm11o,thondo,mllz,
eqv-56g,eskm11o,thornlands,mllz,
twnstrm,eskm11o,twin-streams,mllz,
j0f-7uo,eskm11o,vulindlela,mllz,
gik-a45,eskm11o,waterloo,mllz,
wndsrb,eskm11o,windsor_b,mllz,
3kv-xsz,eskm11o,windy-ridge_b,mllz,
wdgrthb,eskm11o,woodgarth_b,mllz,
dmhrst,eskm11o,adamhurst,umngeni,
airdb,eskm11o,aird_b,umngeni,
shlygrn,eskm11o,ashley-grande,umngeni,
glncll,eskm11o,glencall,umngeni,
gwnbr,eskm11o,gowan-brae,umngeni,
o3r-6s3,eskm11o,kwadulela,umngeni,
p23-245,eskm11o,kwamgwagwa,umngeni,
linwood,eskm11o,linwood,umngeni,
mllprk,eskm11o,mill-park,umngeni,
mntshly,eskm11o,mount-ashley,umngeni,
mpphmn,eskm11o,mpophomeni,umngeni,
shywhn,eskm11o,shaywhen,umngeni,
strlngf,eskm11o,stirling-farm,umngeni,
efl-5l1,eskm11o,valhoek,umngeni,
whrng,eskm11o,wahroonga,umngeni,
dnnltn,eskm11o,dennilton,lsmtsld,
lndsdrn,eskm11o,elandsdoorn,lsmtsld,
1yb-0k7,eskm11o,ga-matlala,lsmtsld,
gdrd,eskm11o,goederede,lsmtsld,
hosia,eskm11o,hosia,lsmtsld,
kgbkwn,eskm11o,kgobokwane,lsmtsld,
kwnkdmn,eskm11o,kwa-nkadimeng,lsmtsld,
mgkdmng,eskm11o,magakadimeng,lsmtsld,
1c4-xdw,eskm11o,marapong,lsmtsld,
tht-xtc,eskm11o,mogomane,lsmtsld,
motetib,eskm11o,moteti-b,lsmtsld,
wea-c9e,eskm11o,mpheleng,lsmtsld,
ngnng,eskm11o,naganeng,lsmtsld,
ntwane,eskm11o,ntwane,lsmtsld,
phaahla,eskm11o,phaahla,lsmtsld,
phooko,eskm11o,phooko,lsmtsld,
phkkn,eskm11o,phukukane,lsmtsld,
i15-rql,eskm11o,ramaphosa,lsmtsld,
smllphk,eskm11o,small-phooko,lsmtsld,
stompo,eskm11o,stompo,lsmtsld,
thbkhbd,eskm11o,thabakhubedu,lsmtsld,
81w-0tf,eskm11o,uitspanning-a,lsmtsld,
vz8-0v9,eskm11o,uitspanning-b,lsmtsld,
dthlng,eskm11o,ditholong,phrmmgl,
ynv-au5,eskm11o,driefontein,phrmmgl,
gamaria,eskm11o,ga-maria,phrmmgl,
mlbts,eskm11o,malebitsa,phrmmgl,
urq-d43,eskm11o,mamaneng,phrmmgl,
mttdbng,eskm11o,matatadibeng,phrmmgl,
mtllrms,eskm11o,matlala-ramoshebo,phrmmgl,
mtlrkng,eskm11o,matlerekeng,phrmmgl,
mtswynn,eskm11o,matswayaneng,phrmmgl,
mtsnngw,eskm11o,metsanangwana,phrmmgl,
mmakola,eskm11o,mmakola,phrmmgl,
mkgwnng,eskm11o,mokgwaneng,phrmmgl,
rmkglts,eskm11o,ramokgeletsane,phrmmgl,
rathoke,eskm11o,rathoke,phrmmgl,
4i3-r5w,eskm11o,rustig,phrmmgl,
sntll,eskm11o,senotlelo,phrmmgl,
0k6-ysg,eskm11o,slagboom,phrmmgl,
gq0-xfm,eskm11o,uitvlugt,phrmmgl,
n6z-ede,eskm11o,malebitsa,mdmllmk,
brbn,eskm11o,barbania,dtsbtl,
bessie,eskm11o,bessie,dtsbtl,
04s-gev,eskm11o,bultfontein,dtsbtl,
crsnd,eskm11o,corsendae,dtsbtl,
lu2-b67,eskm11o,doringkop,dtsbtl,
dttspn,eskm11o,du-toitspan,dtsbtl,
gmtltl,eskm11o,ga-motlatla,dtsbtl,
gyrspn,eskm11o,geyerspan,dtsbtl,
k1n-z98,eskm11o,grootpan,dtsbtl,
klipdal,eskm11o,klipdal,dtsbtl,
tse-lgb,eskm11o,kruidfontein,dtsbtl,
kwggsnk,eskm11o,kwaggasnek,dtsbtl,
xnc-2lq,eskm11o,mooilaagte,dtsbtl,
r12-33e,eskm11o,rietfontein,dtsbtl,
rda-51c,eskm11o,rietpan,dtsbtl,
schpplt,eskm11o,schaapplaats,dtsbtl,
rs4-ufc,eskm11o,vetpan,dtsbtl,
je7-twv,eskm11o,vlaknek,dtsbtl,
wtkpspn,eskm11o,witkopspan,dtsbtl,
zwrtrnd,eskm11o,zwartrand,dtsbtl,
archam,eskm11o,archam,kgtlngr,
bot-34a,eskm11o,avondale,kgtlngr,
cbt-s34,eskm11o,avondsrus,kgtlngr,
9ds-17s,eskm11o,bankdrif,kgtlngr,
i1u-q0r,eskm11o,bestershoek,kgtlngr,
uqc-g7p,eskm11o,bokfontein,kgtlngr,
brll,eskm11o,borolelo,kgtlngr,
r8a-y9t,eskm11o,brakkloof,kgtlngr,
k6d-syn,eskm11o,brakspruit,kgtlngr,
brdskrl,eskm11o,broodskraal,kgtlngr,
snm-05a,eskm11o,buffelshoek,kgtlngr,
pql-dh9,eskm11o,bulhoek,kgtlngr,
ssd-gh2,eskm11o,bultfontein,kgtlngr,
concord,eskm11o,concord,kgtlngr,
kh8-iuy,eskm11o,derby,kgtlngr,
drnkm,eskm11o,doornkom,kgtlngr,
33u-sc5,eskm11o,doornlaagte,kgtlngr,
w0o-5nt,eskm11o,doornpoort,kgtlngr,
dwrsspr,eskm11o,dwarsspruit,kgtlngr,
b8q-d5o,eskm11o,eensaamheid,kgtlngr,
ew0-54w,eskm11o,elandsfontein,kgtlngr,
nklbs,eskm11o,enkelbos,kgtlngr,
8lw-nkd,eskm11o,groenfontein,kgtlngr,
q82-zua,eskm11o,hartbeesfontein,kgtlngr,
g0s-p13,eskm11o,hodbome,kgtlngr,
hgbmstt,eskm11o,hoogeboom-estates,kgtlngr,
krnfntn,eskm11o,korenfontein,kgtlngr,
krngfnt,eskm11o,koringfontein,kgtlngr,
koster,eskm11o,koster,kgtlngr,
70v-bmu,eskm11o,kraalhoek,kgtlngr,
d67-3es,eskm11o,kromdraai,kgtlngr,
1ao-xjk,eskm11o,kwaggashoek,kgtlngr,
o6y-ks0,eskm11o,leeuwfontein,kgtlngr,
t7w-ies,eskm11o,lemoenfontein,kgtlngr,
lndlysp,eskm11o,lindleyspoort,kgtlngr,
mgtshk,eskm11o,magatoshoek,kgtlngr,
mpb-pbn,eskm11o,melrose,kgtlngr,
gmn-lvs,eskm11o,millvale,kgtlngr,
moedwil,eskm11o,moedwil,kgtlngr,
nwd,eskm11o,niewodia,kgtlngr,
zf1-0jf,eskm11o,omdraai,kgtlngr,
ndrstpr,eskm11o,onderstepoort,kgtlngr,
1ye-4wu,eskm11o,ontevrede,kgtlngr,
pngvl,eskm11o,oopengeval,kgtlngr,
35n-rgx,eskm11o,otterfontein,kgtlngr,
3d8-upl,eskm11o,panfontein,kgtlngr,
reagile,eskm11o,reagile,kgtlngr,
rgltlyn,eskm11o,reagile-outlying,kgtlngr,
rnstrdr,eskm11o,renosterdorings,kgtlngr,
zsa-i7p,eskm11o,renosterfontein,kgtlngr,
rhbkhk,eskm11o,rhebokhoek,kgtlngr,
s6j-pjx,eskm11o,rietfontein,kgtlngr,
rrfntn,eskm11o,roerfontein,kgtlngr,
rndglk,eskm11o,rondgeluk,kgtlngr,
s4j-7ki,eskm11o,roodewal,kgtlngr,
rthschl,eskm11o,rothschild,kgtlngr,
rsvrby,eskm11o,rusverby,kgtlngr,
bf4-nr2,eskm11o,schoongezicht,kgtlngr,
sfnjskr,eskm11o,sefanjeskraal,kgtlngr,
slnskrl,eskm11o,selonskraal,kgtlngr,
shylock,eskm11o,shylock,kgtlngr,
9k1-cey,eskm11o,sion,kgtlngr,
wn3-pmn,eskm11o,slonskraal,kgtlngr,
uw5-zr3,eskm11o,soetdoring,kgtlngr,
jzz-e2k,eskm11o,stokkiesdraai,kgtlngr,
strmrvr,eskm11o,stroomrivier,kgtlngr,
strydls,eskm11o,strydlus,kgtlngr,
il8-2l4,eskm11o,suurfontein,kgtlngr,
swrvrdn,eskm11o,swaarverdiend,kgtlngr,
swrtdrn,eskm11o,swartdoring,kgtlngr,
swrtrgg,eskm11o,swartruggens-nu,kgtlngr,
dwy-mws,eskm11o,tweefontein,kgtlngr,
te5-i10,eskm11o,tweerivier,kgtlngr,
unie,eskm11o,unie,kgtlngr,
zvy-a4y,eskm11o,vlakhoek,kgtlngr,
s0y-x5i,eskm11o,vlaklaagte,kgtlngr,
9xr-k9o,eskm11o,vlakte,kgtlngr,
eo0-fuh,eskm11o,waterval,kgtlngr,
wldbshw,eskm11o,wildebeesheuwel,kgtlngr,
klr-6g1,eskm11o,winkelhaak,kgtlngr,
xbq-n9a,eskm11o,woodstock,kgtlngr,
wysfntn,eskm11o,wysfontein,kgtlngr,
f2m-ufo,eskm11o,zwaarverdiend,kgtlngr,
zwrtkpp,eskm11o,zwartkoppies,kgtlngr,
n1r-31v,eskm11o,bapong,mdbng,
feu-cz7,eskm11o,buffelsfontein,mdbng,
9if-79j,eskm11o,elandskraal,mdbng,
2bs-jzk,eskm11o,groenkloof,mdbng,
yi8-nlx,eskm11o,kareepoort,mdbng,
3z6-vng,eskm11o,lemoenkloof,mdbng,
mrlkp,eskm11o,maroelakop,mdbng,
s06-3qu,eskm11o,middelkraal,mdbng,
mrsprt,eskm11o,modderspruit,mdbng,
vq4-hfu,eskm11o,mooinooi,mdbng,
sgwln,eskm11o,segwaelane,mdbng,
cae-es9,eskm11o,wolhuterskop,mdbng,
j6k-r0k,eskm11o,zwartkoppies,mssktn,
bala,eskm11o,bala,rstnbrg,
whd-ogl,eskm11o,boekenhoutfontein,rstnbrg,
dk9-1ta,eskm11o,bultfontein,rstnbrg,
feu-i2d,eskm11o,elandsfontein,rstnbrg,
0zv-qoa,eskm11o,frischgewaagd,rstnbrg,
gde-59h,eskm11o,magokgwane,rstnbrg,
cw6-qlk,eskm11o,makolokwe,rstnbrg,
4jv-ukx,eskm11o,masosobane,rstnbrg,
pxq-ox1,eskm11o,onderstepoort,rstnbrg,
a6i-gk0,eskm11o,rustenburg-part-1-outlying,rstnbrg,
0tl-er3,eskm11o,segwaelane,rstnbrg,
3bx-361,eskm11o,shylock,rstnbrg,
1n2-hlx,eskm11o,tshwara,rstnbrg,
5l6-loy,eskm11o,windsor,rstnbrg,
sg2-7ga,eskm11o,zwartkoppies,rstnbrg,
scndtly,eskm11o,secunda-outlying,gvnmbk,
buc-6eb,eskm12e,sunnyside-b,dplsng,
ngnmb,eskm12e,aangenaam-b,mafube,
obv-3y8,eskm12e,aasvodlkrans-b,mafube,
ctnhmsb,eskm12e,acton-homes-b,mafube,
fgnstdm,eskm12e,afgunstdam,mafube,
annieb,eskm12e,annie-b,mafube,
3fs-9cu,eskm12e,anniesdale,mafube,
arbeidb,eskm12e,arbeid-b,mafube,
ascotb,eskm12e,ascot-b,mafube,
crr-rnw,eskm12e,aurora-b,mafube,
bfrtb,eskm12e,beaufort-b,mafube,
bgrlkb,eskm12e,begeerlik-b,mafube,
bgnslb,eskm12e,beginsel-b,mafube,
d44-aev,eskm12e,bellevue,mafube,
berlinb,eskm12e,berlin-b,mafube,
bthnb,eskm12e,bethanie-b,mafube,
v9v-cvj,eskm12e,bethel,mafube,
bttsdlb,eskm12e,bettiesdeel-b,mafube,
bksdlb,eskm12e,beukesdal-b,mafube,
bsspnb,eskm12e,biesiespan-b,mafube,
bskpb,eskm12e,bieskop-b,mafube,
blmdrb,eskm12e,blomdraai-b,mafube,
zdg-bst,eskm12e,blomtuin,mafube,
blkrnsb,eskm12e,bloukrans-b,mafube,
blydvrt,eskm12e,blyde-vooruitsicht,mafube,
bntplts,eskm12e,bont-plaats-b,mafube,
bntplsb,eskm12e,bontplaas-b,mafube,
bthsrst,eskm12e,bothas-rust-b,mafube,
bvntb,eskm12e,bovenuit-b,mafube,
mqc-vtt,eskm12e,brakfontein-a,mafube,
brkpnb,eskm12e,brakpan-b,mafube,
vmk-omn,eskm12e,brakspruit-b,mafube,
8cq-6uw,eskm12e,brakwal,mafube,
brslrsv,eskm12e,breslersville-b,mafube,
brstlb,eskm12e,bristol-b,mafube,
brnswck,eskm12e,brunswick-b,mafube,
9hv-23h,eskm12e,burgersrust-b,mafube,
carlo,eskm12e,carlo,mafube,
cthrnsv,eskm12e,catharina's-vlei-b,mafube,
qtw-6zj,eskm12e,cornelia-a,mafube,
crnlb,eskm12e,cornelia-b,mafube,
crnlsdr,eskm12e,cornelisdraai-b,mafube,
ojq-qin,eskm12e,craigilee-b,mafube,
dsklpb,eskm12e,dasklip-b,mafube,
pct-v5t,eskm12e,de-hoop-a,mafube,
delelib,eskm12e,de-leli-b,mafube,
dlklb,eskm12e,deelkuil-b,mafube,
delarey,eskm12e,delarey,mafube,
dgsm,eskm12e,deugsaam,mafube,
dntb,eskm12e,donatio-b,mafube,
vgs-lng,eskm12e,driehoek-b,mafube,
dundasb,eskm12e,dundas-b,mafube,
dndnb,eskm12e,dunedin-b,mafube,
erfdamb,eskm12e,erfdam-b,mafube,
tr4-gcn,eskm12e,erfenis,mafube,
rfhkb,eskm12e,erfhoek-b,mafube,
bq9-hlq,eskm12e,erinvale,mafube,
rnvlb,eskm12e,erinvale-b,mafube,
estherb,eskm12e,esther-b,mafube,
xw7-lhr,eskm12e,excelsior-b,mafube,
fntnrt,eskm12e,fonteinriet,mafube,
fntnrtb,eskm12e,fonteinriet-b,mafube,
frstcrk,eskm12e,forest-creek-b,mafube,
7xj-rst,eskm12e,frankfort,mafube,
htz-dp9,eskm12e,frankfort-b,mafube,
frnshkb,eskm12e,franshoek-b,mafube,
win-pzi,eskm12e,fredericksdal-b,mafube,
gldblmb,eskm12e,geldblom-b,mafube,
gslgdb,eskm12e,geslaagd-b,mafube,
glnlphn,eskm12e,glen-alphen-b,mafube,
glnwltn,eskm12e,glen-walton-b,mafube,
gdglgnb,eskm12e,goedgelegen-b,mafube,
gdgngb,eskm12e,goedgenoeg-b,mafube,
e6o-n6c,eskm12e,goedheid,mafube,
f4m-3si,eskm12e,goedverwacht-b,mafube,
grtngrn,eskm12e,gretna-green-b,mafube,
