id,schedule_id,display_name,munic_id,name_aliases_id
toesig,s_eskm8o,Toesig,m_lphll,
tmbrk,s_eskm8o,Tom-Burke,m_lphll,
trmpttr,s_eskm8o,Trompettersfontein,m_lphll,
tshlmfk,s_eskm8o,Tshelamfake,m_lphll,
tulbach,s_eskm8o,Tulbach,m_lphll,
trflgt,s_eskm8o,Turflaagte,m_lphll,
4rgsywv,s_eskm8o,Twee-Rivier,m_lphll,
twlpfnt,s_eskm8o,Tweeloopfontein,m_lphll,
30m3u05,s_eskm8o,Tygerfontein,m_lphll,
trst,s_eskm8o,Uiterste,m_lphll,
tvlgt,s_eskm8o,Uitvlugt,m_lphll,
vlbshk,s_eskm8o,Vaalboshoek,m_lphll,
yejvrtn,s_eskm8o,Van-Der-Lindensbult,m_lphll,
pt97xaz,s_eskm8o,Van-Der-Waltspan,m_lphll,
vnlwn,s_eskm8o,Van-Leeuwen,m_lphll,
vangpan,s_eskm8o,Vangpan,m_lphll,
m1jdpn7,s_eskm8o,Varkfontein,m_lphll,
vtlgt,s_eskm8o,Vetleegte,m_lphll,
vctr,s_eskm8o,Victoria,m_lphll,
vctrwst,s_eskm8o,Victoria-West,m_lphll,
vllnr,s_eskm8o,Villa-Nora,m_lphll,
66o5pz2,s_eskm8o,Virginia,m_lphll,
cut6anu,s_eskm8o,Vlakfontein,m_lphll,
n8eqqfv,s_eskm8o,Vlermuisfontein,m_lphll,
vrstndf,s_eskm8o,Voorstandfontein,m_lphll,
haopmdp,s_eskm8o,Vredenburg,m_lphll,
qm2vnsm,s_eskm8o,Vryheid,m_lphll,
vught,s_eskm8o,Vught,m_lphll,
vygbmfn,s_eskm8o,Vygeboomfontein,m_lphll,
wgnkp,s_eskm8o,Wagenkap,m_lphll,
wlkrskl,s_eskm8o,Walkers-Kloof,m_lphll,
wtrhtbm,s_eskm8o,Waterhoutboom,m_lphll,
wdhk,s_eskm8o,Weidhoek,m_lphll,
3juqllc,s_eskm8o,Welgelegen,m_lphll,
0k7fa3o,s_eskm8o,Weltevrede,m_lphll,
3tm8lqi,s_eskm8o,Welvaart,m_lphll,
wentzel,s_eskm8o,Wentzel,m_lphll,
wrkndm,s_eskm8o,Werkendam,m_lphll,
wesland,s_eskm8o,Wesland,m_lphll,
smdtke2,s_eskm8o,Wildebeesfontein,m_lphll,
c8nutx6,s_eskm8o,Wildebeespan,m_lphll,
wldbstv,s_eskm8o,Wildebeestvlakte,m_lphll,
wltnvll,s_eskm8o,Wilton-Valley,m_lphll,
0wlk8lv,s_eskm8o,Windhoek,m_lphll,
witbank,s_eskm8o,Witbank,m_lphll,
f5jmetn,s_eskm8o,Witfontein,m_lphll,
equ0tgz,s_eskm8o,Witkop,m_lphll,
5dane81,s_eskm8o,Witpan,m_lphll,
nd1qzev,s_eskm8o,Witpoort,m_lphll,
102wby6,s_eskm8o,Witwater,m_lphll,
wlwdr,s_eskm8o,Wolwedraai,m_lphll,
d8ulo3q,s_eskm8o,Wolwefontein,m_lphll,
wndrbmh,s_eskm8o,Wonderboomhoek,m_lphll,
wlwch,s_eskm8o,Woolwich,m_lphll,
wrcstr,s_eskm8o,Worcester,m_lphll,
j40wurg,s_eskm8o,Wynberg,m_lphll,
zndkrl,s_eskm8o,Zandkraal,m_lphll,
znnshk,s_eskm8o,Zinnshoek,m_lphll,
j0o54aa,s_eskm8o,Zoutefontein,m_lphll,
zumba,s_eskm8o,Zumba,m_lphll,
x6szg47,s_eskm8o,Groothoek,m_mdmllmk,
twuuo26,s_eskm8o,Burgersvlei,m_mglkwn,
iaz6skp,s_eskm8o,De-Kuil,m_mglkwn,
dfy24ya,s_eskm8o,Diepspruit,m_mglkwn,
rlymrn,s_eskm8o,Early-Morn,m_mglkwn,
stlnd,s_eskm8o,Eastland,m_mglkwn,
ya14wz2,s_eskm8o,Ganskraal,m_mglkwn,
gdbvndn,s_eskm8o,Goedbevonden,m_mglkwn,
4sw11jb,s_eskm8o,Goedgedacht,m_mglkwn,
gouda,s_eskm8o,Gouda,m_mglkwn,
rvzq8xs,s_eskm8o,Grobbelaarshoek,m_mglkwn,
u4zs9n1,s_eskm8o,Groenfontein,m_mglkwn,
zfpw2k0,s_eskm8o,Groot-Denteren,m_mglkwn,
7lfb8ne,s_eskm8o,Grootpan,m_mglkwn,
hldrdgs,s_eskm8o,Helderdagsfontein,m_mglkwn,
2rshjpy,s_eskm8o,Hopetown,m_mglkwn,
w4edel0,s_eskm8o,Hottentots-Holland,m_mglkwn,
kr4qiir,s_eskm8o,Indenberg,m_mglkwn,
keta,s_eskm8o,Keta,m_mglkwn,
krstnbs,s_eskm8o,Kirstenbos,m_mglkwn,
klndntr,s_eskm8o,Kleindenteren,m_mglkwn,
koenap,s_eskm8o,Koenap,m_mglkwn,
9wgmx4r,s_eskm8o,Kristenbos,m_mglkwn,
juegv9h,s_eskm8o,Kroonstad,m_mglkwn,
leerdam,s_eskm8o,Leerdam,m_mglkwn,
lllfntn,s_eskm8o,Lille-Fontein,m_mglkwn,
marken,s_eskm8o,Marken,m_mglkwn,
8cslfxi,s_eskm8o,Mmatladi,m_mglkwn,
he7oqqa,s_eskm8o,Mooimeisiesfontein,m_mglkwn,
ivi5jsf,s_eskm8o,Morgenrood,m_mglkwn,
1c0imqh,s_eskm8o,Morgenson,m_mglkwn,
uh0r9c2,s_eskm8o,Morgenzon,m_mglkwn,
mrchnsn,s_eskm8o,Murchinson,m_mglkwn,
16pwj35,s_eskm8o,Nachtwacht,m_mglkwn,
k3poyoo,s_eskm8o,Nagwag,m_mglkwn,
uqqgppq,s_eskm8o,Overyssel,m_mglkwn,
agq6fn8,s_eskm8o,Pieterman,m_mglkwn,
reward,s_eskm8o,Reward,m_mglkwn,
schngn,s_eskm8o,Scheveningen,m_mglkwn,
skrwprt,s_eskm8o,Skurwepoort,m_mglkwn,
smtswnk,s_eskm8o,Smitswinkel,m_mglkwn,
stnkkrl,s_eskm8o,Stinkkraal,m_mglkwn,
2pe54i1,s_eskm8o,Swartbult,m_mglkwn,
tiel,s_eskm8o,Tiel,m_mglkwn,
76ce7qj,s_eskm8o,Turflaagte,m_mglkwn,
2sce3gh,s_eskm8o,Uitkomst,m_mglkwn,
vschgt,s_eskm8o,Vischgat,m_mglkwn,
s7e2zog,s_eskm8o,Vlakpan,m_mglkwn,
9qfhovi,s_eskm8o,Vlermuisfontein,m_mglkwn,
drdprt,s_eskm8o,Derdepoort,m_rmtshrm,
albion,s_eskm8o,Albion,m_thbzmb,
qvni4jl,s_eskm8o,Altona,m_thbzmb,
lms4zmm,s_eskm8o,Amsterdam,m_thbzmb,
pskrl,s_eskm8o,Apieskraal,m_thbzmb,
0lv19qy,s_eskm8o,Avondale,m_thbzmb,
ym0s3vs,s_eskm8o,Beaufort,m_thbzmb,
belgie,s_eskm8o,Belgie,m_thbzmb,
oonywas,s_eskm8o,Bellevue,m_thbzmb,
bergrus,s_eskm8o,Bergrus,m_thbzmb,
mdtgo3b,s_eskm8o,Bergsig,m_thbzmb,
p5743vr,s_eskm8o,Bethanie,m_thbzmb,
blwpn,s_eskm8o,Blauwpan,m_thbzmb,
blsprds,s_eskm8o,Blespaardspruit,m_thbzmb,
rjk2yyf,s_eskm8o,Blinkwater,m_thbzmb,
7wwtl9u,s_eskm8o,Bloemhof,m_thbzmb,
blkdrft,s_eskm8o,Blokdrift,m_thbzmb,
bkpls,s_eskm8o,Bokplaas,m_thbzmb,
yiv8p1h,s_eskm8o,Boschfontein,m_thbzmb,
mxxhb01,s_eskm8o,Boschhoek,m_thbzmb,
bssshk,s_eskm8o,Bossieshoek,m_thbzmb,
bgsvl,s_eskm8o,Bou-Gas-Vlei,m_thbzmb,
brkblt,s_eskm8o,Brakbult,m_thbzmb,
yyhy725,s_eskm8o,Brakspruit,m_thbzmb,
pasfb7p,s_eskm8o,Brakvlei,m_thbzmb,
y6t9xsk,s_eskm8o,Brugwater,m_thbzmb,
brssls,s_eskm8o,Brussels,m_thbzmb,
kwawt5i,s_eskm8o,Buffelsdorings,m_thbzmb,
hkb33m1,s_eskm8o,Buffelsdrifhek,m_thbzmb,
tmdpmdh,s_eskm8o,Buffelsfontein,m_thbzmb,
xgco4yb,s_eskm8o,Buffelshoek,m_thbzmb,
9nb78jz,s_eskm8o,Buffelskraal,m_thbzmb,
bsdrns,s_eskm8o,Buisdoorns,m_thbzmb,
dz8g2cd,s_eskm8o,Bulskop,m_thbzmb,
bshmnsk,s_eskm8o,Bushmanskraal,m_thbzmb,
dvn8bgm,s_eskm8o,Canterbury,m_thbzmb,
y4x0vvy,s_eskm8o,Carolina,m_thbzmb,
chrmt,s_eskm8o,Chromite,m_thbzmb,
citadel,s_eskm8o,Citadel,m_thbzmb,
c80ni9s,s_eskm8o,Coventry,m_thbzmb,
2yhcg46,s_eskm8o,Cradock,m_thbzmb,
crsbrg,s_eskm8o,Crauseburg,m_thbzmb,
lbxjxw3,s_eskm8o,De-Deur,m_thbzmb,
dekop,s_eskm8o,De-Kop,m_thbzmb,
m8c4vgw,s_eskm8o,Diamant,m_thbzmb,
dpwtr,s_eskm8o,Diepwater,m_thbzmb,
donald,s_eskm8o,Donald,m_thbzmb,
4x6v588,s_eskm8o,Dordrecht,m_thbzmb,
za1k40i,s_eskm8o,Doringhoek,m_thbzmb,
c3u3fsj,s_eskm8o,Driehoek,m_thbzmb,
drvrsbm,s_eskm8o,Drieviersboom,m_thbzmb,
nvel8gs,s_eskm8o,Duikerspan,m_thbzmb,
dwlbm,s_eskm8o,Dwaalboom,m_thbzmb,
dwlpn,s_eskm8o,Dwaalpan,m_thbzmb,
lmshl,s_eskm8o,Elamshal,m_thbzmb,
cgtbq7y,s_eskm8o,Elandsfontein,m_thbzmb,
g5yf98h,s_eskm8o,Elandskloof,m_thbzmb,
4537unv,s_eskm8o,Elandskuil,m_thbzmb,
lndspn,s_eskm8o,Elandspan,m_thbzmb,
usc6emu,s_eskm8o,Eldorado,m_thbzmb,
lzplth,s_eskm8o,Elizapleith,m_thbzmb,
z2lzfi5,s_eskm8o,Emmerentia,m_thbzmb,
nglnd,s_eskm8o,Engeland,m_thbzmb,
p0bw8ux,s_eskm8o,Fairfield,m_thbzmb,
frlwn,s_eskm8o,Fairlawn,m_thbzmb,
jpn07xu,s_eskm8o,Faure,m_thbzmb,
flmngsp,s_eskm8o,Flamingospan,m_thbzmb,
nvwb14l,s_eskm8o,Frankfort,m_thbzmb,
frnksvl,s_eskm8o,Franksvley,m_thbzmb,
gnhk,s_eskm8o,Ganahoek,m_thbzmb,
gnskl,s_eskm8o,Ganskuil,m_thbzmb,
meor0yc,s_eskm8o,Ganspan,m_thbzmb,
2bx5lc8,s_eskm8o,Gansvlei,m_thbzmb,
er5t8aj,s_eskm8o,Goedverwacht,m_thbzmb,
gwrmnts,s_eskm8o,Goewermentsplaas,m_thbzmb,
gospord,s_eskm8o,Gospord,m_thbzmb,
f1n9rjg,s_eskm8o,Graaff-Reinet,m_thbzmb,
grnbm,s_eskm8o,Groenboom,m_thbzmb,
grnndl,s_eskm8o,Groenendal,m_thbzmb,
x8q9lwv,s_eskm8o,Groenrivier,m_thbzmb,
txiqhe3,s_eskm8o,Groenvlei,m_thbzmb,
dulryeq,s_eskm8o,Grootfontein,m_thbzmb,
xo0uy77,s_eskm8o,Groothoek,m_thbzmb,
v5gwt8r,s_eskm8o,Grootkuil,m_thbzmb,
2rt1wy4,s_eskm8o,Grootpan,m_thbzmb,
hkdrnbl,s_eskm8o,Haakdoornbult,m_thbzmb,
hkdrngd,s_eskm8o,Haakdoringdrif,m_thbzmb,
hrlmst,s_eskm8o,Haarlem-Oost,m_thbzmb,
e7pn1zq,s_eskm8o,Hanover,m_thbzmb,
03bvqbh,s_eskm8o,Hartbeesbult,m_thbzmb,
5w8pjmz,s_eskm8o,Hartbeeskuil,m_thbzmb,
5q5l8vk,s_eskm8o,Hartebeesdoorns,m_thbzmb,
46jse4w,s_eskm8o,Hartebeesfontein,m_thbzmb,
hodbome,s_eskm8o,Hodbome,m_thbzmb,
hnngvly,s_eskm8o,Honingvley,m_thbzmb,
hgbmn,s_eskm8o,Hoogeboomen,m_thbzmb,
cx9akdo,s_eskm8o,Hoopdal,m_thbzmb,
5q5rguh,s_eskm8o,Hopewell,m_thbzmb,
nmlkr,s_eskm8o,Inmalkaar,m_thbzmb,
ttwdn59,s_eskm8o,Ireland,m_thbzmb,
jkhlskl,s_eskm8o,Jakhalskuil,m_thbzmb,
jkklspn,s_eskm8o,Jakkalspan,m_thbzmb,
jpsrvrs,s_eskm8o,Japiesrivierspoort,m_thbzmb,
39nbuao,s_eskm8o,Kaaldraai,m_thbzmb,
klbspn,s_eskm8o,Kalabaspan,m_thbzmb,
3bi2tpz,s_eskm8o,Kameeldraai,m_thbzmb,
np6vnyh,s_eskm8o,Kameelhoek,m_thbzmb,
kmllgt,s_eskm8o,Kameellaagte,m_thbzmb,
kmlprt,s_eskm8o,Kameelpoort,m_thbzmb,
kmlsprt,s_eskm8o,Kameelspruit,m_thbzmb,
w8cdp3c,s_eskm8o,Kareehoek,m_thbzmb,
wr67wmq,s_eskm8o,Kareelaagte,m_thbzmb,
bw1dec6,s_eskm8o,Karoobult,m_thbzmb,
tgz584w,s_eskm8o,Keerom,m_thbzmb,
8dev87d,s_eskm8o,Kiesel,m_thbzmb,
klknny,s_eskm8o,Kilkenny,m_thbzmb,
klpprrn,s_eskm8o,Klapperrandjie,m_thbzmb,
klnngln,s_eskm8o,Klein-Engeland,m_thbzmb,
klnprs,s_eskm8o,Klein-Paris,m_thbzmb,
98rmtcd,s_eskm8o,Kleinbegin,m_thbzmb,
63y874o,s_eskm8o,Klipfontein,m_thbzmb,
hwuzo4v,s_eskm8o,Klipgat,m_thbzmb,
rwa2qav,s_eskm8o,Klippan,m_thbzmb,
iq09vt1,s_eskm8o,Klipvlei,m_thbzmb,
kddrngs,s_eskm8o,Koedoedorings,m_thbzmb,
kdspn,s_eskm8o,Koedoespan,m_thbzmb,
i9s1p22,s_eskm8o,Koppie-Alleen,m_thbzmb,
krnsbrg,s_eskm8o,Kransberg,m_thbzmb,
t1g7f7p,s_eskm8o,Krokodildrift,m_thbzmb,
krkdlns,s_eskm8o,Krokodilnes,m_thbzmb,
krkdlst,s_eskm8o,Krokodilstaart,m_thbzmb,
nzmjzxw,s_eskm8o,Kromdraai,m_thbzmb,
krgrspn,s_eskm8o,Krugerspan,m_thbzmb,
krspn,s_eskm8o,Kruispan,m_thbzmb,
kwggsvl,s_eskm8o,Kwaggasvlakte,m_thbzmb,
tk3xlfg,s_eskm8o,Kwaggasvlei,m_thbzmb,
lgwtr,s_eskm8o,Laagwater,m_thbzmb,
wxnz3o0,s_eskm8o,Laastepoort,m_thbzmb,
8qy4ry2,s_eskm8o,Langpan,m_thbzmb,
lmngtn,s_eskm8o,Leamington,m_thbzmb,
zdeb4ml,s_eskm8o,Leeubosch,m_thbzmb,
ldrf,s_eskm8o,Leeudrif,m_thbzmb,
ldrft,s_eskm8o,Leeudrift,m_thbzmb,
qju4z4q,s_eskm8o,Leeupan,m_thbzmb,
n9nd9g1,s_eskm8o,Leeuwbosch,m_thbzmb,
35tsfim,s_eskm8o,Lisbon,m_thbzmb,
lvrpl,s_eskm8o,Liverpool,m_thbzmb,
8ny4fe0,s_eskm8o,London,m_thbzmb,
n6y1bm6,s_eskm8o,Looplaagte,m_thbzmb,
8t1lpcv,s_eskm8o,Lushof,m_thbzmb,
lydnbrg,s_eskm8o,Lydenburg,m_thbzmb,
lyon,s_eskm8o,Lyon,m_thbzmb,
makoppa,s_eskm8o,Makoppa,m_thbzmb,
0icjziu,s_eskm8o,Marakeli,m_thbzmb,
0kvx3vy,s_eskm8o,Marico,m_thbzmb,
mrlsfnt,s_eskm8o,Maroelasfontein,m_thbzmb,
xlfkrhh,s_eskm8o,Marseilles,m_thbzmb,
uibqizz,s_eskm8o,Matjiesfontein,m_thbzmb,
mtjsgdp,s_eskm8o,Matjiesgoedpan,m_thbzmb,
mtlbs,s_eskm8o,Matlabas,m_thbzmb,
mckpzyn,s_eskm8o,Mckip-Zyn-Rand,m_thbzmb,
mcklnbr,s_eskm8o,Mecklenberg,m_thbzmb,
h1iu67o,s_eskm8o,Mecklenburg,m_thbzmb,
q6jqmkb,s_eskm8o,Merinowalk,m_thbzmb,
mrrpn,s_eskm8o,Merriepan,m_thbzmb,
5wdvn4g,s_eskm8o,Middelburg,m_thbzmb,
zjt05vc,s_eskm8o,Middeldam,m_thbzmb,
o49z214,s_eskm8o,Middelkop,m_thbzmb,
mddllgt,s_eskm8o,Middellaagte,m_thbzmb,
wtbheye,s_eskm8o,Middelpoort,m_thbzmb,
mddlwt,s_eskm8o,Middelwit,m_thbzmb,
oqn54f5,s_eskm8o,Moddergat,m_thbzmb,
oo4alu3,s_eskm8o,Modderpan,m_thbzmb,
2ghfoxz,s_eskm8o,Mooiplaas,m_thbzmb,
mvll,s_eskm8o,Mooivallei,m_thbzmb,
9a0lnlz,s_eskm8o,Mooivlei,m_thbzmb,
6ikx7fa,s_eskm8o,Moorland,m_thbzmb,
cvpo01x,s_eskm8o,Morgenzon,m_thbzmb,
m7eeas1,s_eskm8o,Naauwpoort,m_thbzmb,
wkk9tda,s_eskm8o,Noord-Brabant,m_thbzmb,
x5q0rwi,s_eskm8o,Olievenbosch,m_thbzmb,
sdk6rzq,s_eskm8o,Olifantsdrif,m_thbzmb,
lvnprt,s_eskm8o,Olivenpoort,m_thbzmb,
jone04r,s_eskm8o,Onrust,m_thbzmb,
strmd,s_eskm8o,Oostermoed,m_thbzmb,
dltn,s_eskm8o,Oud-Altona,m_thbzmb,
paarl,s_eskm8o,Paarl,m_thbzmb,
d0fh03y,s_eskm8o,Palmietvlei,m_thbzmb,
trac7g4,s_eskm8o,Paris,m_thbzmb,
gprlfu4,s_eskm8o,Parys,m_thbzmb,
3hmkt0t,s_eskm8o,Patrysvlei,m_thbzmb,
ponie,s_eskm8o,Ponie,m_thbzmb,
pony,s_eskm8o,Pony,m_thbzmb,
ptchfst,s_eskm8o,Potchefstroom,m_thbzmb,
prerus,s_eskm8o,Prerus,m_thbzmb,
qnstwn,s_eskm8o,Queenstown,m_thbzmb,
rans,s_eskm8o,Rans,m_thbzmb,
rtlpn,s_eskm8o,Ratelpan,m_thbzmb,
rednpan,s_eskm8o,Rednpan,m_thbzmb,
rgrgl,s_eskm8o,Regorogile,m_thbzmb,
rhbkklf,s_eskm8o,Rhebokkloof,m_thbzmb,
4wnxaq0,s_eskm8o,Richmond,m_thbzmb,
rchzwrn,s_eskm8o,Richzwei-Ranch,m_thbzmb,
x8zr9gt,s_eskm8o,Rietkuil,m_thbzmb,
rdbkvl,s_eskm8o,Roodebokvale,m_thbzmb,
gqmnxwu,s_eskm8o,Rooiberg,m_thbzmb,
rbkkrl,s_eskm8o,Rooibokkraal,m_thbzmb,
rbkvl,s_eskm8o,Rooibokvlei,m_thbzmb,
rbschbl,s_eskm8o,Rooiboschbult,m_thbzmb,
rbschpn,s_eskm8o,Rooiboschpan,m_thbzmb,
rmabwrd,s_eskm8o,Rooidam,m_thbzmb,
8glyjv1,s_eskm8o,Rooipoort,m_thbzmb,
cqftii0,s_eskm8o,Rooiwal,m_thbzmb,
rgtrvl,s_eskm8o,Ruigtervlei,m_thbzmb,
hkf303b,s_eskm8o,Rustenburg,m_thbzmb,
schldpd,s_eskm8o,Schildpadpan,m_thbzmb,
schlpdd,s_eskm8o,Schilpaddop,m_thbzmb,
pl7atql,s_eskm8o,Schoemansdal,m_thbzmb,
p3fa7kf,s_eskm8o,Schoongezicht,m_thbzmb,
schtskr,s_eskm8o,Schotskar,m_thbzmb,
schwrn,s_eskm8o,Schwerin,m_thbzmb,
sntls,s_eskm8o,Sentelies,m_thbzmb,
sentrum,s_eskm8o,Sentrum,m_thbzmb,
srnghk,s_eskm8o,Seringhoek,m_thbzmb,
slntvll,s_eskm8o,Silent-Valley,m_thbzmb,
sngsng,s_eskm8o,Sing-Sing,m_thbzmb,
ebgftrh,s_eskm8o,Smaldeel,m_thbzmb,
6fbosr9,s_eskm8o,Smithfield,m_thbzmb,
snymnsl,s_eskm8o,Snymanslaagte,m_thbzmb,
7n9h7dq,s_eskm8o,Somerset,m_thbzmb,
busdsq7,s_eskm8o,Somerset-Noord,m_thbzmb,
sndgskl,s_eskm8o,Sondagskuil,m_thbzmb,
spnwrk,s_eskm8o,Spanwerk,m_thbzmb,
6lvdhgw,s_eskm8o,Spitskop,m_thbzmb,
stnkrl,s_eskm8o,Staankraal,m_thbzmb,
o3oq223,s_eskm8o,Steendal,m_thbzmb,
swrtbs,s_eskm8o,Swartbos,m_thbzmb,
swrtwtp,s_eskm8o,Swartwitpensbokfontein,m_thbzmb,
itpqxkg,s_eskm8o,Swellendam,m_thbzmb,
trntlpn,s_eskm8o,Tarantaalpan,m_thbzmb,
trntlkr,s_eskm8o,Tarentaalkraal,m_thbzmb,
thbzmb,s_eskm8o,Thabazimbi,m_thbzmb,
thbzmbn,s_eskm8o,Thabazimbi-Nu,m_thbzmb,
thbzmbt,s_eskm8o,Thabazimbi-Outlying,m_thbzmb,
thbzmbp,s_eskm8o,Thabazimbi-Part-2-Sp,m_thbzmb,
tssnkms,s_eskm8o,Tussenkoms,m_thbzmb,
z0nyuxg,s_eskm8o,Tyldendall,m_thbzmb,
ddgxnye,s_eskm8o,Uitenhage,m_thbzmb,
im9rxe6,s_eskm8o,Uitvlugt,m_thbzmb,
uyvw8jp,s_eskm8o,Vaalfontein,m_thbzmb,
vlpnskr,s_eskm8o,Vaalpenskraal,m_thbzmb,
vlpnspn,s_eskm8o,Vaalpenspan,m_thbzmb,
nghhdqu,s_eskm8o,Van-Stadenshoek,m_thbzmb,
vnwyksk,s_eskm8o,Van-Wykskraal,m_thbzmb,
tz74zcg,s_eskm8o,Varsvlei,m_thbzmb,
vssrsrs,s_eskm8o,Vissersrus,m_thbzmb,
0q29pwt,s_eskm8o,Vlakfontein,m_thbzmb,
vlaknek,s_eskm8o,Vlaknek,m_thbzmb,
9yyozb7,s_eskm8o,Vlakplaas,m_thbzmb,
0ktqd14,s_eskm8o,Vlakplaats,m_thbzmb,
iyjkfiv,s_eskm8o,Vlakpoort,m_thbzmb,
vglpn,s_eskm8o,Vogelpan,m_thbzmb,
nu6j1wb,s_eskm8o,Vogelstruisfontein,m_thbzmb,
1ya2d5i,s_eskm8o,Voortrekkerspos,m_thbzmb,
wgnbtjd,s_eskm8o,Wag-'N-Bietjie-Draai,m_thbzmb,
wllhl,s_eskm8o,Walla-Houl,m_thbzmb,
rna4hms,s_eskm8o,Wegdraai,m_thbzmb,
wlgwgd,s_eskm8o,Welgewaagd,m_thbzmb,
wlgwg,s_eskm8o,Welgewag,m_thbzmb,
ejc5xi5,s_eskm8o,Wentzel,m_thbzmb,
wstnd,s_eskm8o,Westindia,m_thbzmb,
jjb4es2,s_eskm8o,Wexford,m_thbzmb,
dwyky93,s_eskm8o,Wildebeeskuil,m_thbzmb,
su3foml,s_eskm8o,Wildebeesvlei,m_thbzmb,
wldgnsv,s_eskm8o,Wildegansvlei,m_thbzmb,
q9rj703,s_eskm8o,Wilton-Valley,m_thbzmb,
4d556m9,s_eskm8o,Witklip,m_thbzmb,
09nlqxd,s_eskm8o,Wolwepan,m_thbzmb,
k5ra2md,s_eskm8o,Woodstock,m_thbzmb,
9ex741c,s_eskm8o,Worcester,m_thbzmb,
ystrpn,s_eskm8o,Ysterpan,m_thbzmb,
tyu3u9a,s_eskm8o,Zandfontein,m_thbzmb,
zndrvrp,s_eskm8o,Zandrivierpoort,m_thbzmb,
zrvrdnd,s_eskm8o,Zuurverdiend,m_thbzmb,
bphrngf,s_eskm8o,Baphiring-Farm,m_mssktn,
uyevpyr,s_eskm8o,Bapong,m_mssktn,
btlhlrw,s_eskm8o,Batlhalerwa,m_mssktn,
nztkhap,s_eskm8o,Buffelsfontein,m_mssktn,
dnknng,s_eskm8o,Dinokaneng,m_mssktn,
disake,s_eskm8o,Disake,m_mssktn,
lddexgz,s_eskm8o,Drieviersboom,m_mssktn,
m1zeiwp,s_eskm8o,Dwarsberg,m_mssktn,
nlsr3cb,s_eskm8o,Eerstepoort,m_mssktn,
gmnml,s_eskm8o,Ga-Manamela,m_mssktn,
jmr42g9,s_eskm8o,Groenboom,m_mssktn,
khykhl,s_eskm8o,Khayakhulu,m_mssktn,
krlhk,s_eskm8o,Kraalhoek,m_mssktn,
kwmkshn,s_eskm8o,Kwa-Makoshong,m_mssktn,
kwmskln,s_eskm8o,Kwa-Masekolane,m_mssktn,
ltlhkng,s_eskm8o,Letlhakeng,m_mssktn,
lsmytjr,s_eskm8o,Losmytjerrie,m_mssktn,
lttrngs,s_eskm8o,Lotteringskop,m_mssktn,
mblstd,s_eskm8o,Mabaalstad,m_mssktn,
mbskrl,s_eskm8o,Mabeskraal,m_mssktn,
mgln,s_eskm8o,Magalane,m_mssktn,
magong,s_eskm8o,Magong,m_mssktn,
makgope,s_eskm8o,Makgope,m_mssktn,
mkwlng,s_eskm8o,Makweleng,m_mssktn,
manstho,s_eskm8o,Manstho,m_mssktn,
mntsrr,s_eskm8o,Mantserre,m_mssktn,
mlgn,s_eskm8o,Maologane,m_mssktn,
mpptl,s_eskm8o,Mapaputle,m_mssktn,
mrplll,s_eskm8o,Marapalallo,m_mssktn,
mrtlwn,s_eskm8o,Maretlwana,m_mssktn,
afso13k,s_eskm8o,Middelwit,m_mssktn,
mdmng,s_eskm8o,Modimong,m_mssktn,
mgdtshn,s_eskm8o,Mogoditshane,m_mssktn,
mkglnng,s_eskm8o,Mokgalaneng,m_mssktn,
mltd,s_eskm8o,Molatedi,m_mssktn,
molorwe,s_eskm8o,Molorwe,m_mssktn,
mnnn,s_eskm8o,Mononono,m_mssktn,
mntsn,s_eskm8o,Montsana,m_mssktn,
mopyane,s_eskm8o,Mopyane,m_mssktn,
mrtlts,s_eskm8o,Moreteletsi,m_mssktn,
mtlhb,s_eskm8o,Motlhabe,m_mssktn,
mphnyk,s_eskm8o,Mphonyoke,m_mssktn,
nkglw,s_eskm8o,Nkogolwe,m_mssktn,
nonceba,s_eskm8o,Nonceba,m_mssktn,
ntsnlmt,s_eskm8o,Ntsana-Le-Metsing,m_mssktn,
ptsdslj,s_eskm8o,Pitsedisulejang,m_mssktn,
rmkgll,s_eskm8o,Ramokgolela,m_mssktn,
rmtlhjw,s_eskm8o,Ramotlhajwe,m_mssktn,
rtsg,s_eskm8o,Ratsegae,m_mssktn,
mync5gp,s_eskm8o,Rhenosterkraal,m_mssktn,
lis38bm,s_eskm8o,Rietfontein,m_mssktn,
rghk,s_eskm8o,Ruighoek,m_mssktn,
sfkl,s_eskm8o,Sefikile,m_mssktn,
seolong,s_eskm8o,Seolong,m_mssktn,
sesobe,s_eskm8o,Sesobe,m_mssktn,
slktskp,s_eskm8o,Silkaatskop,m_mssktn,
tlhtlhg,s_eskm8o,Tlhatlhaganyane,m_mssktn,
gbraaz6,s_eskm8o,Vogelstruisdraai,m_mssktn,
ai72gnp,s_eskm8o,Derdepoort,m_rmtshrm,
wzhiw1d,s_eskm8o,Krokodildrift,m_rmtshrm,
dfnc1a7,s_eskm8o,Lotteringskop,m_rmtshrm,
lbsrsrs,s_eskm8o,Loubsersrus,m_rmtshrm,
3l4316l,s_eskm8o,Middelpoort,m_rmtshrm,
mgng,s_eskm8o,Mooigenoeg,m_rmtshrm,
igxzwr7,s_eskm8o,Naaupoort,m_rmtshrm,
wm5yfiu,s_eskm8o,Onverwacht,m_rmtshrm,
c1m9kxy,s_eskm8o,Ramokgolela,m_rmtshrm,
trfslt,s_eskm8o,Turfsloot,m_rmtshrm,
sa9s0u5,s_eskm8o,Tweedepoort,m_rmtshrm,
