_id,alias
z6EVrM,tiptree
z6EVrM,uitkyk
z6EVrM,uitsig-2
z6EVrM,vaaldam
z6EVrM,vaalplaat
z6EVrM,verkeerdedrif
z6EVrM,vlakkies
z6EVrM,vorentoe
z6EVrM,vrede
z6EVrM,walkraal
z6EVrM,welbedacht
z6EVrM,welcome-home
z6EVrM,weltevrede
z6EVrM,westover
z6EVrM,wheatlands
z6EVrM,wistaria
z6EVrM,witberg
8khLFc,elandsberg
88FpFM,besuidenhoutskraal
88FpFM,bultfontein
88FpFM,die-skoen
88FpFM,kaallaagte
88FpFM,klipdrift
88FpFM,kokotwana
88FpFM,leeukraal
88FpFM,mclachlan-stud
88FpFM,melkhoutfontein
88FpFM,rapotokwane
88FpFM,riekertslager
88FpFM,rooikop
88FpFM,sawa-estates
88FpFM,wag-'n-bietjie
88FpFM,welgevonden
EWh2jf,aandrus
EWh2jf,afgesny
EWh2jf,arcadia
EWh2jf,armsville
EWh2jf,bedrog_c
EWh2jf,bereik
EWh2jf,bethel
EWh2jf,bloemvled
EWh2jf,blood-river
EWh2jf,bonnyrig
EWh2jf,brakfontein_c
EWh2jf,driefontein
EWh2jf,driekwart
EWh2jf,dubbelrecht
EWh2jf,ebenhaezer
EWh2jf,erfstuk_b
EWh2jf,ferndale
EWh2jf,glendale
EWh2jf,grootfontein
EWh2jf,grootgeluk_b
EWh2jf,heywood
EWh2jf,kambula
EWh2jf,kandaspunt
EWh2jf,kwambunda_b
EWh2jf,langverwacht_c
EWh2jf,mansfield
EWh2jf,middelpunt
EWh2jf,moorfield
EWh2jf,rondavel
EWh2jf,scheepersnek
EWh2jf,severloh
EWh2jf,stolberg
EWh2jf,strathcona
EWh2jf,vaalbank_b
EWh2jf,vaalkop_b
EWh2jf,waverley
EWh2jf,weesen
dGi2rQ,brakwater
dGi2rQ,osizweni
dGi2rQ,palermo
dGi2rQ,renier
gVWnf7,afgesny
gVWnf7,alford
gVWnf7,beaufort
gVWnf7,buchan
gVWnf7,eastwood
gVWnf7,ebenhaezer
gVWnf7,marias-lust
gVWnf7,newlands
gVWnf7,omar
gVWnf7,rosthwaite
gVWnf7,skurweberghoek
gVWnf7,smaldeel
gQKaVx,armsville
gQKaVx,avondrus
gQKaVx,baltespruit
gQKaVx,bedrog
gQKaVx,blood-river
gQKaVx,bokel
gQKaVx,brakfontein
gQKaVx,brakspruit
gQKaVx,brakwater
gQKaVx,bruwersrust
gQKaVx,dubbelrecht
gQKaVx,excelsior
gQKaVx,frischgewaagd_c
gQKaVx,geluk_b
gQKaVx,goede-hoop
gQKaVx,goedgeloof
gQKaVx,groothoek
gQKaVx,grootvlei
gQKaVx,grovedale
gQKaVx,gum-tree-grove
gQKaVx,gumtree-grove
gQKaVx,hoogenoeg
gQKaVx,jagpad
gQKaVx,kingsley_b
gQKaVx,klipspruit_b
gQKaVx,kwa-macamane
gQKaVx,kwambunda
gQKaVx,lynspruit
gQKaVx,mara
gQKaVx,nooitgedacht
gQKaVx,onverwacht
gQKaVx,paardepoort
gQKaVx,rehlingen
gQKaVx,roodekoppe
gQKaVx,rusthof
gQKaVx,smaldeel
gQKaVx,spartelspruit
gQKaVx,strydfontein
gQKaVx,tipperary
gQKaVx,twyfelfontein
gQKaVx,vlakplaas
gQKaVx,vlakplaats
gQKaVx,waaihoek
gQKaVx,waterhoek
gQKaVx,waterloo
gQKaVx,weltevrede
iQJnfe,grasveld
iQJnfe,koppie-alleen
iQJnfe,kruisfontein
iQJnfe,rietvlei_b
iQJnfe,vegkop
iQJnfe,voorspoed_a
fxgJbU,boshi
fxgJbU,dalton_b
fxgJbU,edashi
fxgJbU,ezinyosini
fxgJbU,meltonleigh_b
fxgJbU,mhungwini
fxgJbU,moorberg
fxgJbU,ndaba
fxgJbU,rockmount
fxgJbU,runnymeade
fxgJbU,sobabiti_b
4b2CP7,banghoek
4b2CP7,bango
4b2CP7,bartenheim
4b2CP7,bayala
4b2CP7,bethesda
4b2CP7,borgomara
4b2CP7,clerkness
4b2CP7,dukumbane
4b2CP7,gujini
4b2CP7,hlakanipha
4b2CP7,ingagalu
4b2CP7,ipiva
4b2CP7,jozini
4b2CP7,kwagudlintaba
4b2CP7,kwajobe
4b2CP7,madonela
4b2CP7,magedla
4b2CP7,majozini
4b2CP7,malobeni
4b2CP7,mamfene
4b2CP7,mandlanzi_b
4b2CP7,meyer's-land
4b2CP7,mignonette
4b2CP7,mjindi
4b2CP7,mkuze
4b2CP7,mooihoek
4b2CP7,moselle
4b2CP7,muhlekazi
4b2CP7,ndabeni
4b2CP7,nhlohlela
4b2CP7,nkangala
4b2CP7,nonille
4b2CP7,ophande
4b2CP7,othobotini
4b2CP7,ouboet
4b2CP7,quixote
4b2CP7,tarzan
4b2CP7,tiekiedraai
4b2CP7,tonkane
4b2CP7,trapani
4b2CP7,ubombo
4b2CP7,uitsig
cwazo5,holmdale
GSXCKb,canaan-mission
GSXCKb,dluda_b
GSXCKb,ekanyezini
GSXCKb,ekumonqobeni
GSXCKb,ekwerizi_b
GSXCKb,emankanieni
GSXCKb,ethembeni_b
GSXCKb,fort-mtombeni_b
GSXCKb,glen-mill
GSXCKb,glendale
GSXCKb,hlimbitwa
GSXCKb,mapumulo
GSXCKb,maqadini
GSXCKb,mayfield_b
GSXCKb,mlamuli-nyuswa
GSXCKb,moyamuhla
GSXCKb,mpumulwane
GSXCKb,mushane
GSXCKb,nsingane_b
GSXCKb,otimati_b
GSXCKb,saint-joan-of-arc-mission-station_b
GSXCKb,saint-philomena_b
GSXCKb,thrings-post
GSXCKb,tshobe
GSXCKb,waterfall
ir8iJn,camperdown_b
ir8iJn,mkhambathini_c
ir8iJn,umlaas-road
SiqnWd,afgrond
SiqnWd,bon-espoire_a
SiqnWd,canaan-mission
SiqnWd,constance_a
SiqnWd,corpus-christ-mission-station_a
SiqnWd,corpus-christ-mission-station_b
SiqnWd,dluda
SiqnWd,emlondini-mission-station
SiqnWd,gcwensa
SiqnWd,glen-ariff
SiqnWd,glen-mill
SiqnWd,glendale
SiqnWd,hlophe
SiqnWd,imeme
SiqnWd,inkumba_a
SiqnWd,inkumba_b
SiqnWd,intaphuka
SiqnWd,kwazini
SiqnWd,la-gratitude
SiqnWd,lankspruit_b
SiqnWd,luthuli
SiqnWd,maduna
SiqnWd,makhuluseni
SiqnWd,marianne
SiqnWd,mary-gray
SiqnWd,mary-gray_a
SiqnWd,mary-gray_b
SiqnWd,mavela_a
SiqnWd,mbhukubhu
SiqnWd,mgetane
SiqnWd,mlamuli-nyuswa
SiqnWd,mona
SiqnWd,montebello-mission
SiqnWd,msunduza_a
SiqnWd,mushane
SiqnWd,ndwedwe_a
SiqnWd,ndwedwe_b
SiqnWd,ngcolosi-outlying
SiqnWd,nodunga_b
SiqnWd,nonti
SiqnWd,nsuze
SiqnWd,nyuswa
SiqnWd,ogunjini
SiqnWd,phambela
SiqnWd,riversdale_b
SiqnWd,saint-martin
SiqnWd,sani
SiqnWd,shangase
SiqnWd,sikeni
SiqnWd,skyline_a
SiqnWd,soberton
SiqnWd,spitzkop_a
SiqnWd,tafamasi
SiqnWd,thrings-post
SiqnWd,tregenna
SiqnWd,umkhomazi_a
SiqnWd,umkhomazi_b
SiqnWd,verbara
SiqnWd,waterfall
SiqnWd,wosiyane_b
SiqnWd,zimpondweni
sL2BdJ,drycut_a
sL2BdJ,drycut_b
sL2BdJ,madadeni_c
sL2BdJ,massondale_a
sL2BdJ,massondale_b
sL2BdJ,musiskraal_b
sL2BdJ,osizweni
sL2BdJ,palermo
ZvQqCh,madwaleni
ZvQqCh,quixote
ZvQqCh,siwela
HNMQzT,bukanda
HNMQzT,culmington
HNMQzT,emsita
HNMQzT,ingagalu
HNMQzT,sungulwane
HNMQzT,zuka_b
kMRjdn,ashburton
kMRjdn,lynfield-park
kMRjdn,mkhambathini
kMRjdn,msunduzi
kMRjdn,pietermaritzburg-nu
kMRjdn,pietermaritzburg-nu-outlying
kMRjdn,shenstone-sh_c
iaTWQE,kwamboma
iaTWQE,kwandongeni
iaTWQE,kwashiya
iaTWQE,mabibi
iaTWQE,malobeni
iaTWQE,mbazwana
iaTWQE,mphakathini
iaTWQE,mseleni
iaTWQE,ndongeni
iaTWQE,tshongwe
goaDjq,chibini
goaDjq,saint-philomena
Q3MCsh,bedrog-en-onrecht
Q3MCsh,burgersrust
Q3MCsh,candover
Q3MCsh,clerkness
Q3MCsh,doornhoek
Q3MCsh,flamingo-sisal
Q3MCsh,isleworth
Q3MCsh,klipfontein
Q3MCsh,leeuwkop
Q3MCsh,leeuwspoor
Q3MCsh,majozini
Q3MCsh,mpalana_a
Q3MCsh,nkangala
Q3MCsh,nkonkoni
Q3MCsh,nooitgedacht_a
Q3MCsh,ongeluk
Q3MCsh,welcome
Q3MCsh,wigget
y8wmfN,afset
y8wmfN,athlone
y8wmfN,bala
y8wmfN,bath
y8wmfN,beau-valley
y8wmfN,bela-bela-sp-outlying
y8wmfN,benwell
y8wmfN,biesieskuil
y8wmfN,blouboskuil
y8wmfN,bospoort
y8wmfN,bothasvlei
y8wmfN,brandwag
y8wmfN,buffelsdrif
y8wmfN,buisfontein
y8wmfN,buiskop
y8wmfN,cairn-hill
y8wmfN,cyferskuil
y8wmfN,de-kuil
y8wmfN,driehoek
y8wmfN,elandskraal
y8wmfN,exeter
y8wmfN,graspan
y8wmfN,gretna
y8wmfN,gruispan
y8wmfN,haakdoornfontein
y8wmfN,illawara
y8wmfN,jan-se-draai
y8wmfN,jura
y8wmfN,kalkbult
y8wmfN,kleinbegin
y8wmfN,klippan
y8wmfN,klipplaatdrif
y8wmfN,kliprant
y8wmfN,langkuil
y8wmfN,leeukuil
y8wmfN,leeuwkuil
y8wmfN,little-kariba
y8wmfN,lochnerheim
y8wmfN,ludlow
y8wmfN,manor
y8wmfN,mantsole
y8wmfN,maristof
y8wmfN,merinovlakte
y8wmfN,middelkop
y8wmfN,norman
y8wmfN,nylsoog
y8wmfN,palmietgat
y8wmfN,pataca-farm
y8wmfN,pienaarsrivier
y8wmfN,radium
y8wmfN,rapotokwane
y8wmfN,rhenosterpoort
y8wmfN,roodekuil
y8wmfN,rooikop
y8wmfN,ruskloof
y8wmfN,rust-de-winter
y8wmfN,saagkuildrift
y8wmfN,settlers
y8wmfN,sidney
y8wmfN,siesta
y8wmfN,soetdoringlaagte
y8wmfN,stillerus
y8wmfN,tokomane
y8wmfN,towoomba
y8wmfN,towyn
y8wmfN,turfbult
y8wmfN,turffontein
y8wmfN,turflaagte
y8wmfN,turfontein
y8wmfN,turfpan
y8wmfN,tweefontein
y8wmfN,uitvlugt
y8wmfN,vaalbosbult
y8wmfN,verloren
y8wmfN,vlaklaagte
y8wmfN,welgegund
y8wmfN,welgeled
y8wmfN,wellington
y8wmfN,welverdien
Q788sG,afguns
Q788sG,baviaanshoek
Q788sG,bergfontein
Q788sG,bospoort
Q788sG,doorndraai
Q788sG,doornsloot
Q788sG,drodheuwel
Q788sG,dronkfontein
Q788sG,dwarsfontein
Q788sG,eendracht
Q788sG,ehrenbreistein
Q788sG,elandsfontein
Q788sG,fourieskloof
Q788sG,goedgedacht
Q788sG,gorkum
Q788sG,grietas-vlakte
Q788sG,grootfontein
Q788sG,grootvlei
Q788sG,grootwater
Q788sG,hoornbosch
Q788sG,huwi
Q788sG,kalkfontein
Q788sG,lephalale
Q788sG,marapong
Q788sG,marulafontein
Q788sG,nantes
Q788sG,nooitverwacht
Q788sG,overbeetjiespoort
Q788sG,pahama
Q788sG,peerboom
Q788sG,rietfontein
Q788sG,rietspruit
Q788sG,schaapplaats
Q788sG,smitsfontein
Q788sG,spruitkloof
Q788sG,spuitkloof
Q788sG,swartwater
Q788sG,touwfontein
Q788sG,viljoenskloof
Q788sG,vught
Q788sG,vygeboomsport
Q788sG,welgelegen
Q788sG,wellington
Q788sG,werkendam
Q788sG,witkop
Q788sG,wonderboomhoek
Q788sG,zandrivier
Q788sG,zeeland
Q788sG,zongesien
Q788sG,zwarthoek
7fRzMy,beau-valley
7fRzMy,buffelspoort
7fRzMy,corina
7fRzMy,grootvlei
7fRzMy,jakaranda
7fRzMy,mooiwater
7fRzMy,rhenosterpoort
7fRzMy,stillerus
7fRzMy,streepje
7fRzMy,stromboli
7fRzMy,verloren
7fRzMy,wegkruip
M6AMEM,cyferskuil
M6AMEM,makgapha
M6AMEM,mogohlwaneng
M6AMEM,olverton
M6AMEM,renostervlei
M6AMEM,walman
eVQFE9,bala
eVQFE9,boekenhoutfontein
eVQFE9,bultfontein
eVQFE9,frischgewaagd
eVQFE9,ga-luka
eVQFE9,mogono
eVQFE9,robega
W5rERz,agterplaas
W5rERz,appelvlei
W5rERz,arbor-nook
W5rERz,avontuur
W5rERz,bloekomdraai
W5rERz,boplaas
W5rERz,braamfontein
W5rERz,brits-se-vlakte
W5rERz,buffelsdrif
W5rERz,de-hoek
W5rERz,de-hoop
W5rERz,deugas
W5rERz,diepkloof
W5rERz,doringkloof
W5rERz,dwaas
W5rERz,dwarsfontein
W5rERz,elandspoort
W5rERz,groenrand
W5rERz,grootfontein
W5rERz,haarlem
W5rERz,harmonie
W5rERz,hartbeesrivier
W5rERz,jantjieskraal
W5rERz,kirstenheim
W5rERz,koutershoek
W5rERz,meyerskloof
W5rERz,misgunst
W5rERz,modderfontein
W5rERz,moerasfontein
W5rERz,molenrivier
W5rERz,nietvoorby
W5rERz,nougatfontein
W5rERz,oude-post
W5rERz,oudepos
W5rERz,paardekraal
W5rERz,posthouderkloof
W5rERz,potjiesrivier
W5rERz,quarry-poort
W5rERz,rietvlei
W5rERz,rondekop
W5rERz,rooidam
W5rERz,rooiklip
W5rERz,rose-villa
W5rERz,rottanglaagte
W5rERz,sanddrif
W5rERz,sewefontein
W5rERz,smutsplaas
W5rERz,steenboklaagte
W5rERz,sustersdal
W5rERz,uitkyk
W5rERz,uitvulgt
W5rERz,uniondale
W5rERz,vaaldraai
W5rERz,vaalkrans
W5rERz,vaalwater
W5rERz,vleiplaas
W5rERz,vyekraal
W5rERz,wagendrift
W5rERz,wanhoop
W5rERz,welgelegen
W5rERz,welskudberg
W5rERz,woetjieskloof
W5rERz,wolwekraal
W5rERz,zaaimansdal
SP95CP,aasvodlkrans
SP95CP,aberloyle
SP95CP,adalia
SP95CP,adullam
SP95CP,aletta
SP95CP,alexandra
SP95CP,alida
SP95CP,allemanspruit
SP95CP,ametis
SP95CP,annandale
SP95CP,arbei
SP95CP,arcadia
SP95CP,armida
SP95CP,arran
SP95CP,ashtonvale
SP95CP,atbara
SP95CP,athena
SP95CP,aurora-a
SP95CP,avoca
SP95CP,avondson-a
SP95CP,avondzon
SP95CP,bakenpark
SP95CP,bakpoort
SP95CP,baris
SP95CP,barnea
SP95CP,belgrade
SP95CP,bellevue
SP95CP,benniesrus
SP95CP,berlin
SP95CP,berseba
SP95CP,bethel
SP95CP,bethel-a
SP95CP,bethesda
SP95CP,bethlehem-sh
SP95CP,billard
SP95CP,bilone
SP95CP,bloemhoek
SP95CP,blydschap
SP95CP,bohlokong
SP95CP,bohlokong-ext-1
SP95CP,bohlokong-ext-2
SP95CP,bohlokong-phase-7
SP95CP,bohlokong-sp
SP95CP,bonnington
SP95CP,boomplaas
SP95CP,bosbank
SP95CP,boschhoek
SP95CP,braamhoek
SP95CP,braamhof
SP95CP,brakfontein
SP95CP,brakpan
SP95CP,bramleyshoek
SP95CP,breslau
SP95CP,broomlands
SP95CP,bruwers-hoop
SP95CP,calvinia
SP95CP,cauvinshoek
SP95CP,cecilia
SP95CP,christiana
SP95CP,cilliershoogte
SP95CP,clarens
SP95CP,clifton
SP95CP,concordia
SP95CP,cornelisvlei
SP95CP,craigrossie
SP95CP,cronier
SP95CP,cyferlaagte
SP95CP,dagbreek
SP95CP,dal-ada
SP95CP,damascus
SP95CP,damplaas
SP95CP,dankbaar
SP95CP,dankbaarheid
SP95CP,dauphine
SP95CP,davelsrust
SP95CP,de-bult
SP95CP,de-kamp
SP95CP,de-millander
SP95CP,de-rust
SP95CP,die-villiers-drift
SP95CP,dipka
SP95CP,doedak
SP95CP,donum
SP95CP,driefontein
SP95CP,driekuil-a
SP95CP,drummore
SP95CP,drupfontein
SP95CP,duikfontein
SP95CP,dunblane
SP95CP,dundalk
SP95CP,egypt
SP95CP,elim
SP95CP,engedors
SP95CP,erfdeel-a
SP95CP,erfenis-a
SP95CP,eureka
SP95CP,excelsior
SP95CP,fairview
SP95CP,fanie
SP95CP,faulder
SP95CP,finaal
SP95CP,fonteinhoek
SP95CP,forest-gate
SP95CP,fort-malone
SP95CP,fourieskriek
SP95CP,fraaiuitzicht
SP95CP,francisca
SP95CP,franshoek
SP95CP,frischgewaagd
SP95CP,ga-mothapo
SP95CP,ganspan
SP95CP,geduld
SP95CP,geluk-b
SP95CP,geneva
SP95CP,georgina
SP95CP,giyani
SP95CP,goede-hoop
SP95CP,goedehoop
SP95CP,goedgedacht
SP95CP,graspan
SP95CP,groenkop
SP95CP,groenland
SP95CP,groenpunt
SP95CP,groenvlei-a
SP95CP,groenvoerlande
SP95CP,groothoek
SP95CP,grootkrans
SP95CP,ha-machenene
SP95CP,hattingsdal
SP95CP,helenas-home
SP95CP,helga
SP95CP,helpmekaar
SP95CP,hertzog
SP95CP,heuninglaagte
SP95CP,highlands
SP95CP,holhoek
SP95CP,houtkop
SP95CP,inhoek
SP95CP,ithoballe
SP95CP,jacobsrust
SP95CP,joel's-nek
SP95CP,joey's-home
SP95CP,juliana
SP95CP,kalkfontein
SP95CP,klein-bloemhof
SP95CP,klimarnock
SP95CP,koeberg
SP95CP,kransfontein-a
SP95CP,kransfontein-b
SP95CP,kromdraai
SP95CP,kromkloof
SP95CP,krompan
SP95CP,kruisvlei
SP95CP,kuypsheim
SP95CP,la-paloma
SP95CP,la-rochelle
SP95CP,labor
SP95CP,langverwacht
SP95CP,leeukop
SP95CP,linwood
SP95CP,lionsden
SP95CP,lisbon
SP95CP,lomondbank
SP95CP,lorina
SP95CP,loskop
SP95CP,love-and-peace
SP95CP,lucia
SP95CP,lushof
SP95CP,lusthof
SP95CP,m(relig
SP95CP,magdalena
SP95CP,mamre
SP95CP,mara-a
SP95CP,mariaswoning
SP95CP,matoppe
SP95CP,mecklenberg
SP95CP,melsetter
SP95CP,meriba-a
SP95CP,merino
SP95CP,middelvlei
SP95CP,middenin
SP95CP,miemies-rust
SP95CP,moederhuis
SP95CP,mooderina
SP95CP,mooifontein
SP95CP,mooihoek-a
SP95CP,mooivlei
SP95CP,morgenzon
SP95CP,morgenzon-a
SP95CP,morocco
SP95CP,mount-pierre
SP95CP,mullersvlei
SP95CP,naomi
SP95CP,naudes-lust
SP95CP,naudeskop
SP95CP,naudesvlei
SP95CP,nazareth
SP95CP,nonnashoek
SP95CP,nooitgedacht
SP95CP,old-location
SP95CP,omega
SP95CP,oranje
SP95CP,oshoek
SP95CP,oskraal
SP95CP,panorama
SP95CP,paris
SP95CP,paterimo
SP95CP,paulus
SP95CP,perl
SP95CP,petra
SP95CP,petra-b
SP95CP,phumlamqashi
SP95CP,pietersdal
SP95CP,poortjie
SP95CP,populierbank
SP95CP,prospect
SP95CP,prospek
SP95CP,prosperity
SP95CP,putdam
SP95CP,qalo
SP95CP,record
SP95CP,reinfeld
SP95CP,retiefsnek-a
SP95CP,richardspan
SP95CP,rietfontein-k
SP95CP,rietvlei
SP95CP,rockdale
SP95CP,rome
SP95CP,rondebult
SP95CP,ronnashoek
SP95CP,roodepunt
SP95CP,rooiheuwel
SP95CP,rooirand
SP95CP,rosetta
SP95CP,rossouw
SP95CP,saint-julian
SP95CP,salt-lake
SP95CP,sardoniks
SP95CP,saulspoort
SP95CP,schalkie
SP95CP,sebastopol
SP95CP,seliba
SP95CP,sewefontein
SP95CP,skaapplaas
SP95CP,skulpspruit
SP95CP,smaldeel-e
SP95CP,soetbron
SP95CP,soetvlei-a
SP95CP,somerset
SP95CP,somerslus
SP95CP,somervlakte
SP95CP,sonhoek
SP95CP,sophiasrust
SP95CP,spelonke
SP95CP,spes-bona
SP95CP,spioenkop
SP95CP,spitzkrans
SP95CP,spytfontein
SP95CP,stanleyvale
SP95CP,sterling
SP95CP,stillewoning
SP95CP,stolzenfels
SP95CP,strydfontein
SP95CP,sunnyside
SP95CP,tamboekiesbank
SP95CP,tandem
SP95CP,teirhoek
SP95CP,tevrede
SP95CP,theronville
SP95CP,thorisong
SP95CP,tokka
SP95CP,trentham
SP95CP,trina
SP95CP,tuinplaas
SP95CP,tweelingkop
SP95CP,tweespruit
SP95CP,uitkyk-a
SP95CP,uitlanderskraal
SP95CP,uitsig
SP95CP,uitvlugt
SP95CP,utopia
SP95CP,vaalkrans
SP95CP,vaders-gift
SP95CP,vadersgift
SP95CP,vallombrosa
SP95CP,valsrivier
SP95CP,verdun
SP95CP,versien
SP95CP,viljoensrus
SP95CP,vocato
SP95CP,voorspoed
SP95CP,vooruitsig
SP95CP,vrede
SP95CP,vryheid
SP95CP,vuka
SP95CP,waagstuk
SP95CP,warsaw
SP95CP,waterloo
SP95CP,waterskloof
SP95CP,welgegund
SP95CP,welgelegen-a
SP95CP,welkom
SP95CP,welverdiend
SP95CP,weskobus
SP95CP,whinburn
SP95CP,windhoek
SP95CP,winkelhak
SP95CP,witkrans
SP95CP,zaaihoek
SavgPW,aandeel
SavgPW,bellavista
SavgPW,blydskap-c
SavgPW,boomplaas-b
SavgPW,damaskus
SavgPW,damfontein-b
SavgPW,de-hoop-c
SavgPW,fonteinkloof-b
SavgPW,grootfontein-b
SavgPW,hainault
SavgPW,hartebeeskop-b
SavgPW,irene
SavgPW,jove-b
SavgPW,kleinfontein-b
SavgPW,kolkie
SavgPW,kraalpoort-c
SavgPW,kranspunt-c
SavgPW,kroon-c
SavgPW,m(reson
SavgPW,mafahlaneng
SavgPW,riviera-b
SavgPW,rooikrans
SavgPW,skoonuitsig-b
SavgPW,tweeling
SavgPW,tweelingskop
SavgPW,weltevrede-c
3j3mjL,aberfeldy
3j3mjL,ailsa-craig
3j3mjL,albertsrus
3j3mjL,alexpan
3j3mjL,alsace
3j3mjL,aneks
3j3mjL,appin
3j3mjL,baberspan
3j3mjL,bagshot
3j3mjL,beauchef
3j3mjL,blinkvesta
3j3mjL,bloemhof
3j3mjL,blydskap
3j3mjL,breslau
3j3mjL,campen
3j3mjL,christiana
3j3mjL,christina
3j3mjL,clifford
3j3mjL,clifton
3j3mjL,danielsrust
3j3mjL,daskrantz
3j3mjL,de-hoogte
3j3mjL,die-vlei
3j3mjL,driehoek
3j3mjL,eeram
3j3mjL,elandsdraai
3j3mjL,elandsrivierdrift
3j3mjL,erfdeel
3j3mjL,erfenis
3j3mjL,eskol
3j3mjL,eureka
3j3mjL,evlyn
3j3mjL,fairview
3j3mjL,ferguslie
3j3mjL,franshoek
3j3mjL,fraserspruit
3j3mjL,geduld
3j3mjL,geelbekpan
3j3mjL,gegund
3j3mjL,geloof
3j3mjL,geluk
3j3mjL,gewaag
3j3mjL,glen-gariff
3j3mjL,glen-lennie
3j3mjL,glen-lomond
3j3mjL,glen-paul
3j3mjL,goedehoop
3j3mjL,greenlands
3j3mjL,greywell
3j3mjL,groendraai-c
3j3mjL,grondspruit
3j3mjL,grootdraai
3j3mjL,grootgeluk
3j3mjL,grootpan
3j3mjL,grootvlei
3j3mjL,harrismith
3j3mjL,harrismith-b
3j3mjL,helpmekaar
3j3mjL,hillside
3j3mjL,humewood
3j3mjL,humility
3j3mjL,inhoek
3j3mjL,ismore
3j3mjL,kastanje
3j3mjL,kenmore
3j3mjL,kestell
3j3mjL,kiesbeen
3j3mjL,killarney
3j3mjL,killiecrankie
3j3mjL,kindrochart
3j3mjL,klaarfontein
3j3mjL,koelfontein
3j3mjL,kokswald
3j3mjL,korfshoek
3j3mjL,kristalfontein
3j3mjL,kruisvley
3j3mjL,langkuil
3j3mjL,langspruit
3j3mjL,le-bonheur
3j3mjL,leliedale
3j3mjL,lincoln
3j3mjL,lismore
3j3mjL,loskop
3j3mjL,lottie
3j3mjL,many-waters
3j3mjL,maweni-heights
3j3mjL,melrose
3j3mjL,meyersgeluk
3j3mjL,misgund
3j3mjL,moffat
3j3mjL,mooi-roos
3j3mjL,mooihoek
3j3mjL,mooiklip
3j3mjL,mooiplaas
3j3mjL,moral
3j3mjL,mount-everest
3j3mjL,mount-louise
3j3mjL,mount-paul
3j3mjL,mountain-view
3j3mjL,naby
3j3mjL,nelsonshoek
3j3mjL,new-leeds
3j3mjL,nobelia
3j3mjL,nooitgedacht
3j3mjL,orpendale
3j3mjL,panfontein
3j3mjL,paris
3j3mjL,parkhurst
3j3mjL,parva-sed-mea
3j3mjL,pavia
3j3mjL,perth
3j3mjL,petra
3j3mjL,pitchers-rust
3j3mjL,platberg-south
3j3mjL,platkop
3j3mjL,plauen
3j3mjL,polzin
3j3mjL,preekstoel
3j3mjL,primrose
3j3mjL,rainfall
3j3mjL,rebel
3j3mjL,rensburg
3j3mjL,rensburgskop
3j3mjL,rietlaagte
3j3mjL,riverbend
3j3mjL,rooiheuwel
3j3mjL,rosedale
3j3mjL,ruskop
3j3mjL,samdeel
3j3mjL,sandhurst
3j3mjL,sarclet
3j3mjL,schreiner's-claim
3j3mjL,skietkoppies
3j3mjL,somerby
3j3mjL,somersvlakte
3j3mjL,sterkwater
3j3mjL,summerslie
3j3mjL,sunnyside
3j3mjL,sunrise
3j3mjL,sunview
3j3mjL,susanna
3j3mjL,swartberg
3j3mjL,swartklip
3j3mjL,swinburne
3j3mjL,taba-bulois
3j3mjL,tafelberg
3j3mjL,tamboekieskop
3j3mjL,tamworth
3j3mjL,the-dam
3j3mjL,the-meadows
3j3mjL,the-oaks
3j3mjL,the-poolars
3j3mjL,tierkloof
3j3mjL,tlholong
3j3mjL,toekoms
3j3mjL,tradouw
3j3mjL,uithoek
3j3mjL,uitsoek
3j3mjL,uitvlug
3j3mjL,uitvlugt
3j3mjL,vaalbank
3j3mjL,vaalhoek
3j3mjL,valencia
3j3mjL,valkenburg
3j3mjL,van-reenen
3j3mjL,verdeaux
3j3mjL,voorspoed
3j3mjL,waaiheuwel
3j3mjL,walton
3j3mjL,wasbank
3j3mjL,wasklip
3j3mjL,waterfall
3j3mjL,waterloo
3j3mjL,welgegund
3j3mjL,welkom
3j3mjL,wellington
3j3mjL,weltevrede
3j3mjL,werda
3j3mjL,wesselshoek
3j3mjL,wesselsvlei
3j3mjL,wildebeespan
3j3mjL,winkelhaak
3j3mjL,witkrans
3j3mjL,wurtemburg
u7esaL,amsterdam-b
u7esaL,avondster
u7esaL,beginsel-b
u7esaL,blesboklaagte
u7esaL,bloementuin
u7esaL,bluegum
u7esaL,bluegum-grove
u7esaL,botesrus
u7esaL,brabant
u7esaL,brabant-noord
u7esaL,brakvlei
u7esaL,clongowna
u7esaL,courtlands
u7esaL,dagbreek-ah
u7esaL,darling
u7esaL,deelpan
u7esaL,dewdrop
u7esaL,donkerhoek
u7esaL,doringhoek
u7esaL,eben
u7esaL,eden
u7esaL,eerste-geluk
u7esaL,erfpag
u7esaL,fairview-b
u7esaL,ferreiras-rust
u7esaL,goedbegin
u7esaL,granville-b
u7esaL,graspan-b
u7esaL,grootkop-a
u7esaL,hamsverwacht
u7esaL,hawthorn
u7esaL,helpmekaar-a
u7esaL,hennenman
u7esaL,hennenman-outlying
u7esaL,isawill
u7esaL,kaalpan
u7esaL,kareeboom
u7esaL,kleindeel
u7esaL,kleinfontein
u7esaL,klipkuil
u7esaL,klippan
u7esaL,kromspruit
u7esaL,langkuil-b
u7esaL,leary
u7esaL,liddlesdale
u7esaL,m(relig
u7esaL,marsden
u7esaL,middelplaas-a
u7esaL,moedersrus
u7esaL,mooi-toekoms
u7esaL,mooidam-d
u7esaL,mooipan-b
